start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
462.1605,462.1684,40937.0,48672.0,Echolocation,Pipistrellus nathusii,0.474,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
463.0525,463.0602,40078.0,47469.0,Echolocation,Pipistrellus nathusii,0.514,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
463.3925,463.4016,40078.0,49209.0,Echolocation,Pipistrellus nathusii,0.42,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
636.3655,636.381,23750.0,26733.0,Echolocation,Nyctalus leisleri,0.679,0.718,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
637.6835,637.7058,22890.0,25757.0,Echolocation,Nyctalus leisleri,0.516,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
638.2645,638.2839,22890.0,27343.0,Echolocation,Nyctalus leisleri,0.35,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
638.7105,638.7302999999999,22890.0,26784.0,Echolocation,Nyctalus leisleri,0.485,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
640.2135,640.2318,22890.0,25442.0,Echolocation,Nyctalus leisleri,0.612,0.658,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
642.6135,642.6338,22890.0,26387.0,Echolocation,Nyctalus leisleri,0.535,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
643.0495,643.0634,24609.0,30959.0,Echolocation,Nyctalus leisleri,0.507,0.698,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_110000.WAV,recover-20220801,UBNA_005,Central Pond
