start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1064.7775,1064.7848,48671.0,63964.0,Echolocation,Pipistrellus pipistrellus,0.444,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1064.8615,1064.8672,49531.0,65369.0,Echolocation,Pipistrellus pipistrellus,0.511,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1064.9525,1064.958,49531.0,66723.0,Echolocation,Pipistrellus pipistrellus,0.538,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.0355,1065.0412,52109.0,67887.0,Echolocation,Pipistrellus pipistrellus,0.456,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.1195,1065.1278,47812.0,67058.0,Echolocation,Pipistrellus pipistrellus,0.538,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.2065,1065.2129,49531.0,67864.0,Echolocation,Pipistrellus pipistrellus,0.461,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.2925,1065.3003,47812.0,67376.0,Echolocation,Pipistrellus pipistrellus,0.526,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.3825,1065.3885,47812.0,66607.0,Echolocation,Pipistrellus pipistrellus,0.511,0.605,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.4715,1065.4782,48671.0,71107.0,Echolocation,Pipistrellus pipistrellus,0.58,0.714,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.5565,1065.5623,47812.0,66458.0,Echolocation,Pipistrellus pipistrellus,0.588,0.642,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.6455,1065.6516,48671.0,69420.0,Echolocation,Pipistrellus pipistrellus,0.533,0.589,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.7325,1065.7397,47812.0,66834.0,Echolocation,Pipistrellus pipistrellus,0.483,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.8195,1065.8267,46953.0,68060.0,Echolocation,Pipistrellus pipistrellus,0.453,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.9055,1065.9122,49531.0,63133.0,Echolocation,Pipistrellus pipistrellus,0.451,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1065.9855,1065.9918,48671.0,65653.0,Echolocation,Pipistrellus pipistrellus,0.463,0.587,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1066.1795,1066.188,46953.0,64489.0,Echolocation,Pipistrellus pipistrellus,0.38,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1066.2755,1066.283,47812.0,62292.0,Echolocation,Pipistrellus pipistrellus,0.425,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
1066.3705,1066.3784,47812.0,64811.0,Echolocation,Pipistrellus pipistrellus,0.456,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220918_120000.WAV,Central Pond,recover-20220919,009
