start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.1305,1.1495,22890.0,26450.0,Nyctalus leisleri,0.516,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
1.4245,1.4447,22890.0,25991.0,Nyctalus leisleri,0.561,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
2.0335,2.0525,22890.0,25754.0,Nyctalus leisleri,0.638,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
4.6535,4.6689,23750.0,29005.0,Nyctalus leisleri,0.412,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
6.1155,6.133,23750.0,26896.0,Nyctalus leisleri,0.492,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
6.8425,6.8572,23750.0,28731.0,Nyctalus leisleri,0.405,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
10.1745,10.1923,23750.0,27973.0,Nyctalus leisleri,0.462,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
10.8775,10.8971,23750.0,26342.0,Nyctalus leisleri,0.461,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
11.2085,11.226,22890.0,28019.0,Nyctalus leisleri,0.522,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
11.7325,11.7527,23750.0,27566.0,Nyctalus leisleri,0.424,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_033000.WAV,Central Pond,recover-20220929,003
