start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
527.4985,527.5176,26328.0,29489.0,Echolocation,Nyctalus leisleri,0.5,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
527.9865,528.0044,26328.0,29867.0,Echolocation,Nyctalus leisleri,0.466,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
528.9365,528.9545,26328.0,28052.0,Echolocation,Nyctalus leisleri,0.483,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
529.1835,529.2018,25468.0,28892.0,Echolocation,Nyctalus leisleri,0.551,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
529.4285,529.4462,25468.0,28668.0,Echolocation,Nyctalus leisleri,0.51,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
529.6845,529.7053,25468.0,27543.0,Echolocation,Nyctalus leisleri,0.457,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
530.1775,530.1973,25468.0,28492.0,Echolocation,Nyctalus leisleri,0.521,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
530.4395,530.4586,25468.0,28439.0,Echolocation,Nyctalus leisleri,0.526,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
530.6815,530.6982,25468.0,27762.0,Echolocation,Nyctalus leisleri,0.654,0.713,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
530.8905,530.9073,25468.0,28354.0,Echolocation,Nyctalus leisleri,0.608,0.663,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
531.1475,531.1648,25468.0,28726.0,Echolocation,Nyctalus leisleri,0.513,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
531.3585,531.3756,25468.0,27355.0,Echolocation,Nyctalus leisleri,0.659,0.692,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
531.8075,531.8233,25468.0,34035.0,Echolocation,Nyctalus leisleri,0.276,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
532.0545,532.0729,25468.0,27121.0,Echolocation,Nyctalus leisleri,0.542,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
533.0605,533.0799,25468.0,27922.0,Echolocation,Nyctalus leisleri,0.595,0.646,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
644.4495,644.4549,49531.0,61369.0,Echolocation,Pipistrellus pipistrellus,0.525,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.3385,645.3455,48671.0,60078.0,Echolocation,Pipistrellus pipistrellus,0.543,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.4315,645.439,47812.0,60124.0,Echolocation,Pipistrellus pipistrellus,0.567,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.5205,645.5296,47812.0,64883.0,Echolocation,Pipistrellus pipistrellus,0.502,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.6215,645.6287,47812.0,61792.0,Echolocation,Pipistrellus pipistrellus,0.522,0.684,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.7215,645.7299,48671.0,64313.0,Echolocation,Pipistrellus pipistrellus,0.491,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
645.9195,645.9275,46953.0,63099.0,Echolocation,Pipistrellus pipistrellus,0.469,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
646.3095,646.3164,46953.0,61473.0,Echolocation,Pipistrellus pipistrellus,0.481,0.648,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
646.5295,646.5367,46953.0,65259.0,Echolocation,Pipistrellus pipistrellus,0.583,0.698,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
646.6435,646.6503,46953.0,61965.0,Echolocation,Pipistrellus pipistrellus,0.503,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
646.7465,646.7528,45234.0,68028.0,Echolocation,Pipistrellus pipistrellus,0.528,0.675,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
646.9575,646.9661,46093.0,64231.0,Echolocation,Pipistrellus pipistrellus,0.546,0.724,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.0695,647.077,46093.0,58237.0,Echolocation,Pipistrellus pipistrellus,0.477,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.1715,647.1783,46093.0,65130.0,Echolocation,Pipistrellus pipistrellus,0.557,0.693,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.3775,647.3841,46953.0,58404.0,Echolocation,Pipistrellus pipistrellus,0.617,0.679,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.5745,647.5826,47812.0,62842.0,Echolocation,Pipistrellus pipistrellus,0.491,0.643,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.7705,647.7764999999999,46953.0,61655.0,Echolocation,Pipistrellus pipistrellus,0.562,0.647,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
647.9735000000001,647.9823,46953.0,61374.0,Echolocation,Pipistrellus pipistrellus,0.48,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
648.2655,648.2743,46953.0,59245.0,Echolocation,Pipistrellus pipistrellus,0.495,0.626,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
648.4855,648.4959,46953.0,57879.0,Echolocation,Pipistrellus pipistrellus,0.458,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
648.7015,648.7105,46953.0,58246.0,Echolocation,Pipistrellus pipistrellus,0.498,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
649.5555,649.5617,46953.0,56029.0,Echolocation,Pipistrellus pipistrellus,0.522,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
1392.2005,1392.2158,22890.0,27100.0,Echolocation,Nyctalus leisleri,0.448,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
1489.0505,1489.0551,47812.0,62042.0,Echolocation,Pipistrellus pipistrellus,0.439,0.514,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220925_040000.WAV,Central Pond,recover-20220926,009
