start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
865.1745,865.1816,40937.0,49774.0,Echolocation,Pipistrellus nathusii,0.506,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
865.2435,865.2515,40937.0,48277.0,Echolocation,Pipistrellus nathusii,0.447,0.521,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
865.3125,865.3191,42656.0,49007.0,Echolocation,Pipistrellus nathusii,0.543,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
865.6945,865.7003,40937.0,55381.0,Echolocation,Pipistrellus nathusii,0.346,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
865.7764999999999,865.7822,41796.0,58590.0,Echolocation,Pipistrellus nathusii,0.452,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
865.9185,865.923,41796.0,57801.0,Echolocation,Pipistrellus nathusii,0.517,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
871.6385,871.6437,43515.0,57183.0,Echolocation,Pipistrellus pipistrellus,0.427,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
871.9155,871.9207,41796.0,64550.0,Echolocation,Pipistrellus pipistrellus,0.264,0.529,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
871.9755,871.9815,40937.0,62471.0,Echolocation,Pipistrellus pipistrellus,0.153,0.532,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
872.0595,872.0659,41796.0,62172.0,Echolocation,Myotis daubentonii,0.229,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
873.4215,873.4289,34921.0,80647.0,Echolocation,Myotis daubentonii,0.277,0.51,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
922.4145,922.4207,44375.0,55740.0,Echolocation,Pipistrellus pipistrellus,0.538,0.571,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
922.6165,922.6258,45234.0,54240.0,Echolocation,Pipistrellus pipistrellus,0.465,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
922.7205,922.7302,45234.0,57310.0,Echolocation,Pipistrellus pipistrellus,0.438,0.527,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
923.1345,923.1426,44375.0,60324.0,Echolocation,Pipistrellus pipistrellus,0.513,0.668,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
923.3385,923.3468,44375.0,57586.0,Echolocation,Pipistrellus pipistrellus,0.548,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
923.5325,923.544,43515.0,62664.0,Echolocation,Pipistrellus pipistrellus,0.413,0.572,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
924.3095,924.3205,43515.0,53554.0,Echolocation,Pipistrellus pipistrellus,0.326,0.561,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_063000.WAV,Central Pond,recover-20220922,003
