start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
508.4025,508.4081,46093.0,57819.0,Echolocation,Pipistrellus pipistrellus,0.593,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
797.1115,797.123,38359.0,45972.0,Echolocation,Pipistrellus nathusii,0.49,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
797.3965,797.4075,39218.0,49105.0,Echolocation,Pipistrellus nathusii,0.434,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.2665,798.2755,39218.0,50654.0,Echolocation,Pipistrellus nathusii,0.601,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.3605,798.3681,39218.0,50665.0,Echolocation,Pipistrellus nathusii,0.465,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.6455,798.6523,39218.0,49944.0,Echolocation,Pipistrellus nathusii,0.635,0.656,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.7455,798.7534,38359.0,47688.0,Echolocation,Pipistrellus nathusii,0.585,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.8385,798.8468,38359.0,47587.0,Echolocation,Pipistrellus nathusii,0.537,0.583,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
798.9385,798.9478,39218.0,53130.0,Echolocation,Pipistrellus nathusii,0.603,0.685,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.0375,799.0481,37500.0,44414.0,Echolocation,Pipistrellus nathusii,0.492,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.2185,799.2277,39218.0,55712.0,Echolocation,Pipistrellus nathusii,0.611,0.715,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.4145,799.4248,37500.0,46251.0,Echolocation,Pipistrellus nathusii,0.501,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.6125,799.6219,39218.0,53290.0,Echolocation,Pipistrellus nathusii,0.591,0.671,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.7145,799.7254,37500.0,44588.0,Echolocation,Pipistrellus nathusii,0.549,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
799.9005,799.9086,39218.0,50954.0,Echolocation,Pipistrellus nathusii,0.652,0.698,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
800.6565,800.6647,39218.0,47572.0,Echolocation,Pipistrellus nathusii,0.563,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
801.2365,801.2487,37500.0,45883.0,Echolocation,Pipistrellus nathusii,0.415,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
1161.3885,1161.3974,40078.0,48178.0,Echolocation,Pipistrellus nathusii,0.489,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
1161.6135,1161.6221,41796.0,49040.0,Echolocation,Pipistrellus nathusii,0.487,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
1342.3765,1342.3806,24609.0,38709.0,Echolocation,Plecotus austriacus,0.408,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_093000.WAV,Central Pond,recover-20220912,009
