start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.9185,12.9256,39218.0,48465.0,Pipistrellus nathusii,0.552,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
69.1975,69.208,26328.0,32940.0,Nyctalus leisleri,0.254,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
70.1215,70.1403,24609.0,27981.0,Nyctalus leisleri,0.441,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
71.6915,71.7076,24609.0,31025.0,Nyctalus leisleri,0.269,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
72.6815,72.6958,24609.0,34398.0,Eptesicus serotinus,0.352,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
72.9245,72.9357,26328.0,31757.0,Nyctalus leisleri,0.35,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
73.2785,73.2925,24609.0,28980.0,Nyctalus leisleri,0.389,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
73.87950000000001,73.8935,23750.0,28384.0,Nyctalus leisleri,0.346,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
74.9795,74.9962,24609.0,33171.0,Eptesicus serotinus,0.294,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
75.0935,75.1069,25468.0,33870.0,Eptesicus serotinus,0.285,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
76.3365,76.35300000000001,23750.0,34526.0,Eptesicus serotinus,0.352,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
76.6315,76.6478,24609.0,34430.0,Eptesicus serotinus,0.342,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
77.0505,77.0666,23750.0,33112.0,Eptesicus serotinus,0.329,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
77.3315,77.34819999999999,23750.0,32498.0,Eptesicus serotinus,0.272,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
78.2195,78.2336,24609.0,30286.0,Nyctalus leisleri,0.288,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
78.4085,78.4257,22890.0,26729.0,Nyctalus leisleri,0.515,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
78.5085,78.5255,23750.0,27764.0,Nyctalus leisleri,0.526,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
80.5185,80.5314,23750.0,29824.0,Nyctalus leisleri,0.348,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
82.3865,82.4032,22890.0,28961.0,Nyctalus leisleri,0.34,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
83.1845,83.2021,24609.0,30257.0,Nyctalus leisleri,0.243,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
85.0185,85.0326,24609.0,28742.0,Nyctalus leisleri,0.357,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
87.7485,87.76650000000001,23750.0,28010.0,Nyctalus leisleri,0.431,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
88.8205,88.8373,23750.0,28856.0,Nyctalus leisleri,0.356,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
121.7545,121.7682,24609.0,28859.0,Nyctalus leisleri,0.397,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
123.5305,123.5461,25468.0,29382.0,Nyctalus leisleri,0.331,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
123.9665,123.9787,25468.0,31186.0,Nyctalus leisleri,0.383,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
124.2345,124.2473,26328.0,30363.0,Nyctalus leisleri,0.36,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
124.4005,124.4188,24609.0,31121.0,Eptesicus serotinus,0.231,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
124.5735,124.5891,24609.0,30769.0,Nyctalus leisleri,0.248,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
125.4965,125.514,24609.0,30835.0,Nyctalus leisleri,0.228,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_043000.WAV,recover-20220804,UBNA_003,Central Pond
