start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
91.7715,91.7877,23750.0,27825.0,Echolocation,Nyctalus leisleri,0.484,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
92.4185,92.4347,23750.0,27321.0,Echolocation,Nyctalus leisleri,0.552,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
93.7245,93.7407,22890.0,27920.0,Echolocation,Nyctalus leisleri,0.511,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
94.1305,94.146,23750.0,27450.0,Echolocation,Nyctalus leisleri,0.515,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
94.4045,94.421,22890.0,27427.0,Echolocation,Nyctalus leisleri,0.524,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
94.8075,94.8233,22890.0,27139.0,Echolocation,Nyctalus leisleri,0.389,0.517,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
96.0285,96.0454,22890.0,27195.0,Echolocation,Nyctalus leisleri,0.556,0.665,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
96.4305,96.44669999999999,22890.0,27218.0,Echolocation,Nyctalus leisleri,0.519,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
97.2135,97.2304,22890.0,27002.0,Echolocation,Nyctalus leisleri,0.462,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
97.6125,97.6303,23750.0,27445.0,Echolocation,Nyctalus leisleri,0.434,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
98.0055,98.0239,22890.0,26896.0,Echolocation,Nyctalus leisleri,0.419,0.505,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
98.6735,98.6894,22890.0,27053.0,Echolocation,Nyctalus leisleri,0.54,0.644,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
98.9505,98.9664,22890.0,26789.0,Echolocation,Nyctalus leisleri,0.562,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
99.3505,99.3676,22890.0,27394.0,Echolocation,Nyctalus leisleri,0.483,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
99.6335,99.653,22890.0,27172.0,Echolocation,Nyctalus leisleri,0.425,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
100.0365,100.0539,22031.0,27500.0,Echolocation,Nyctalus leisleri,0.382,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
100.7375,100.7536,22890.0,28893.0,Echolocation,Nyctalus leisleri,0.364,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
102.3675,102.3848,22890.0,27393.0,Echolocation,Nyctalus leisleri,0.379,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
209.8205,209.835,24609.0,29092.0,Echolocation,Nyctalus leisleri,0.322,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
212.3825,212.4008,24609.0,27797.0,Echolocation,Nyctalus leisleri,0.444,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
215.1015,215.1186,24609.0,28634.0,Echolocation,Nyctalus leisleri,0.398,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
216.3995,216.4202,23750.0,27465.0,Echolocation,Nyctalus leisleri,0.439,0.503,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
217.1755,217.1957,23750.0,27034.0,Echolocation,Nyctalus leisleri,0.489,0.548,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
217.8195,217.83859999999999,24609.0,27891.0,Echolocation,Nyctalus leisleri,0.442,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
218.0945,218.1129,23750.0,27456.0,Echolocation,Nyctalus leisleri,0.561,0.63,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
220.4535,220.4703,23750.0,25929.0,Echolocation,Nyctalus leisleri,0.635,0.673,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
221.2675,221.2849,23750.0,25825.0,Echolocation,Nyctalus leisleri,0.653,0.676,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
221.5465,221.5631,23750.0,26788.0,Echolocation,Nyctalus leisleri,0.666,0.711,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
935.5435,935.554,37500.0,43387.0,Echolocation,Pipistrellus nathusii,0.428,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
936.2165,936.2255,38359.0,43658.0,Echolocation,Pipistrellus nathusii,0.505,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
936.3985,936.4089,36640.0,47489.0,Echolocation,Pipistrellus nathusii,0.509,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
937.4675,937.478,37500.0,48355.0,Echolocation,Pipistrellus nathusii,0.492,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
937.5755,937.5869,36640.0,49675.0,Echolocation,Pipistrellus nathusii,0.461,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
937.7665,937.7759,36640.0,47546.0,Echolocation,Pipistrellus nathusii,0.559,0.616,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
938.0595,938.0697,36640.0,49472.0,Echolocation,Pipistrellus nathusii,0.483,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
938.4465,938.4583,36640.0,47531.0,Echolocation,Pipistrellus nathusii,0.467,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
938.6475,938.6567,38359.0,43989.0,Echolocation,Pipistrellus nathusii,0.478,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
938.8395,938.8509,38359.0,50349.0,Echolocation,Pipistrellus nathusii,0.521,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
939.6345,939.6454,36640.0,48478.0,Echolocation,Pipistrellus nathusii,0.432,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.1715,1153.1793,40078.0,48580.0,Echolocation,Pipistrellus nathusii,0.613,0.653,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.2955,1153.3034,39218.0,50564.0,Echolocation,Pipistrellus nathusii,0.537,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.4135,1153.4215,40078.0,53604.0,Echolocation,Pipistrellus nathusii,0.684,0.719,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.5225,1153.53,39218.0,49822.0,Echolocation,Pipistrellus nathusii,0.531,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.6315,1153.6394,40078.0,54736.0,Echolocation,Pipistrellus nathusii,0.595,0.651,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.7545,1153.7639,40078.0,56667.0,Echolocation,Pipistrellus nathusii,0.531,0.593,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.8705,1153.8803,39218.0,57861.0,Echolocation,Pipistrellus nathusii,0.482,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1153.9785,1153.9889,39218.0,56814.0,Echolocation,Pipistrellus nathusii,0.441,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1154.0955,1154.1038,39218.0,59837.0,Echolocation,Pipistrellus nathusii,0.419,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1154.3345,1154.3424,39218.0,58252.0,Echolocation,Pipistrellus nathusii,0.638,0.67,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1154.4525,1154.4601,36640.0,57803.0,Echolocation,Pipistrellus nathusii,0.363,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1155.8835,1155.8921,39218.0,62534.0,Echolocation,Pipistrellus nathusii,0.497,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
1156.1745,1156.1803,34921.0,54637.0,Echolocation,Myotis daubentonii,0.191,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_093000.WAV,recover-20220728,UBNA_008,Central Pond
