start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
41.6805,41.6967,22031.0,26337.0,Echolocation,Nyctalus leisleri,0.429,0.536,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
42.6935,42.7113,22031.0,25624.0,Echolocation,Nyctalus leisleri,0.587,0.624,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
45.4875,45.504400000000004,22031.0,26293.0,Echolocation,Nyctalus leisleri,0.487,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
46.1905,46.2059,22031.0,25233.0,Echolocation,Nyctalus leisleri,0.562,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
46.4595,46.475,22031.0,26233.0,Echolocation,Nyctalus leisleri,0.596,0.66,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
46.7395,46.7569,22031.0,26264.0,Echolocation,Nyctalus leisleri,0.577,0.631,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
239.4635,239.4768,26328.0,30599.0,Echolocation,Nyctalus leisleri,0.424,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
239.8695,239.8882,25468.0,28967.0,Echolocation,Nyctalus leisleri,0.392,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
245.3885,245.4065,23750.0,27114.0,Echolocation,Nyctalus leisleri,0.483,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
245.8615,245.8784,23750.0,28617.0,Echolocation,Nyctalus leisleri,0.398,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
246.1745,246.1944,22890.0,26269.0,Echolocation,Nyctalus leisleri,0.47,0.516,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
246.9085,246.925,26328.0,28436.0,Echolocation,Nyctalus leisleri,0.479,0.521,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
247.0095,247.02609999999999,23750.0,28777.0,Echolocation,Nyctalus leisleri,0.426,0.584,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
247.7015,247.7189,22890.0,26780.0,Echolocation,Nyctalus leisleri,0.545,0.594,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.0115,248.0298,23750.0,28113.0,Echolocation,Nyctalus leisleri,0.397,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.1865,248.2021,22890.0,26173.0,Echolocation,Nyctalus leisleri,0.663,0.712,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.3625,248.3786,23750.0,28436.0,Echolocation,Nyctalus leisleri,0.398,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.5285,248.545,23750.0,29633.0,Echolocation,Nyctalus leisleri,0.413,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.7165,248.7336,23750.0,27404.0,Echolocation,Nyctalus leisleri,0.639,0.698,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
248.8815,248.8967,24609.0,31463.0,Echolocation,Nyctalus leisleri,0.359,0.635,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
249.3845,249.4009,23750.0,28159.0,Echolocation,Nyctalus leisleri,0.389,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
249.6935,249.709,23750.0,27819.0,Echolocation,Nyctalus leisleri,0.437,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
250.1865,250.2013,23750.0,29079.0,Echolocation,Nyctalus leisleri,0.471,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
250.5675,250.5826,24609.0,32343.0,Echolocation,Nyctalus leisleri,0.317,0.664,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
250.7325,250.7486,23750.0,29849.0,Echolocation,Nyctalus leisleri,0.355,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
252.2415,252.2545,23750.0,29178.0,Echolocation,Nyctalus leisleri,0.494,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
252.6215,252.6385,22890.0,25950.0,Echolocation,Nyctalus leisleri,0.652,0.686,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
252.7765,252.7893,24609.0,30180.0,Echolocation,Nyctalus leisleri,0.394,0.57,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
253.3915,253.4023,24609.0,29668.0,Echolocation,Nyctalus leisleri,0.328,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_030000.WAV,Central Pond,recover-20220926,009
