start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
876.9865,876.9958,39218.0,50826.0,Echolocation,Pipistrellus nathusii,0.515,0.578,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
877.1855,877.1946,40078.0,49799.0,Echolocation,Pipistrellus nathusii,0.444,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
877.5065,877.5141,40078.0,50036.0,Echolocation,Pipistrellus nathusii,0.469,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
877.6185,877.628,40937.0,54972.0,Echolocation,Pipistrellus nathusii,0.442,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
877.7325,877.7412,40937.0,53045.0,Echolocation,Pipistrellus nathusii,0.433,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.0605,878.0701,39218.0,56673.0,Echolocation,Pipistrellus nathusii,0.454,0.541,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.1945,878.2047,39218.0,52427.0,Echolocation,Pipistrellus nathusii,0.466,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.3415,878.3505,40078.0,54848.0,Echolocation,Pipistrellus nathusii,0.479,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.4655,878.4744,40078.0,53775.0,Echolocation,Pipistrellus nathusii,0.455,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.5805,878.5907,40937.0,59271.0,Echolocation,Pipistrellus nathusii,0.447,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.7015,878.7106,40078.0,56326.0,Echolocation,Pipistrellus nathusii,0.483,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
878.8145,878.823,40078.0,58177.0,Echolocation,Pipistrellus nathusii,0.431,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
879.1495,879.1586,40937.0,59105.0,Echolocation,Pipistrellus nathusii,0.436,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_073000.WAV,recover-20220801,UBNA_005,Central Pond
