start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
239.3855,239.3974,27187.0,33521.0,Echolocation,Nyctalus leisleri,0.3,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
240.0305,240.0462,27187.0,30613.0,Echolocation,Nyctalus leisleri,0.461,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
246.3825,246.4009,26328.0,29724.0,Echolocation,Nyctalus leisleri,0.403,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
247.2615,247.2804,26328.0,30207.0,Echolocation,Nyctalus leisleri,0.319,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
248.1645,248.1819,26328.0,28696.0,Echolocation,Nyctalus leisleri,0.666,0.716,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
249.0345,249.051,26328.0,29180.0,Echolocation,Nyctalus leisleri,0.43,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
350.8585,350.8714,22890.0,27593.0,Echolocation,Nyctalus leisleri,0.369,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
352.3735,352.3872,24609.0,30728.0,Echolocation,Nyctalus leisleri,0.349,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
355.0645,355.0841,22031.0,29285.0,Echolocation,Eptesicus serotinus,0.202,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
356.0625,356.0816,22890.0,27095.0,Echolocation,Nyctalus leisleri,0.469,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
356.3605,356.3831,22031.0,25521.0,Echolocation,Nyctalus leisleri,0.531,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
357.5425,357.5653,22031.0,25969.0,Echolocation,Nyctalus leisleri,0.492,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
358.8245,358.8457,22031.0,25060.0,Echolocation,Nyctalus leisleri,0.646,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
359.2585,359.2696,23750.0,31239.0,Echolocation,Nyctalus leisleri,0.526,0.692,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
360.7035,360.717,23750.0,28929.0,Echolocation,Nyctalus leisleri,0.428,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
361.6225,361.642,22031.0,27054.0,Echolocation,Nyctalus leisleri,0.251,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
363.2975,363.3159,22890.0,25412.0,Echolocation,Nyctalus leisleri,0.605,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
365.1795,365.198,22031.0,25234.0,Echolocation,Nyctalus leisleri,0.652,0.675,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
366.8105,366.8247,23750.0,28711.0,Echolocation,Nyctalus leisleri,0.321,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
369.1055,369.1218,22031.0,27316.0,Echolocation,Nyctalus leisleri,0.32,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
371.4005,371.4183,22031.0,26717.0,Echolocation,Nyctalus leisleri,0.417,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
389.1995,389.2086,39218.0,52060.0,Echolocation,Pipistrellus nathusii,0.568,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
389.3095,389.3177,40937.0,48175.0,Echolocation,Pipistrellus nathusii,0.517,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
389.4965,389.5056,40078.0,51436.0,Echolocation,Pipistrellus nathusii,0.464,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
389.7925,389.8031,40078.0,53619.0,Echolocation,Pipistrellus nathusii,0.434,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
390.4045,390.4135,40937.0,54090.0,Echolocation,Pipistrellus nathusii,0.423,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
391.3675,391.3771,38359.0,46385.0,Echolocation,Pipistrellus nathusii,0.488,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
392.0685,392.0801,39218.0,54751.0,Echolocation,Pipistrellus nathusii,0.418,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
392.2785,392.2863,39218.0,47420.0,Echolocation,Pipistrellus nathusii,0.523,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
392.5725,392.5836,40078.0,51267.0,Echolocation,Pipistrellus nathusii,0.518,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
394.0525,394.06,40937.0,48359.0,Echolocation,Pipistrellus nathusii,0.545,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
394.2435,394.2517,40937.0,53382.0,Echolocation,Pipistrellus nathusii,0.542,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
395.1995,395.2079,40078.0,51412.0,Echolocation,Pipistrellus nathusii,0.486,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
395.7655,395.7766,38359.0,48325.0,Echolocation,Pipistrellus nathusii,0.488,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
683.3615,683.3693,43515.0,49554.0,Echolocation,Pipistrellus pipistrellus,0.366,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
685.6065,685.6143,41796.0,52645.0,Echolocation,Pipistrellus nathusii,0.454,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
686.8145,686.8228,40937.0,52886.0,Echolocation,Pipistrellus nathusii,0.466,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
689.2085,689.217,41796.0,50887.0,Echolocation,Pipistrellus nathusii,0.485,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
689.3925,689.4013,40078.0,53285.0,Echolocation,Pipistrellus nathusii,0.475,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1099.3255,1099.3334,40078.0,51445.0,Echolocation,Pipistrellus nathusii,0.435,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1099.4215,1099.4278,40937.0,50207.0,Echolocation,Pipistrellus nathusii,0.407,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1099.6695,1099.677,40078.0,51172.0,Echolocation,Pipistrellus nathusii,0.449,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1099.7325,1099.7396,40078.0,48050.0,Echolocation,Pipistrellus nathusii,0.497,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1119.8375,1119.8531,23750.0,28473.0,Echolocation,Nyctalus leisleri,0.4,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1120.1145,1120.1296,23750.0,28647.0,Echolocation,Nyctalus leisleri,0.365,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1120.3985,1120.4154,22890.0,28870.0,Echolocation,Nyctalus leisleri,0.352,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1120.8285,1120.8441,23750.0,27549.0,Echolocation,Nyctalus leisleri,0.536,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1121.1185,1121.1345,22890.0,27785.0,Echolocation,Nyctalus leisleri,0.388,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1121.2955,1121.3129,23750.0,28596.0,Echolocation,Nyctalus leisleri,0.423,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1121.5915,1121.6071,23750.0,29477.0,Echolocation,Nyctalus leisleri,0.407,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1121.8725,1121.8888,23750.0,28373.0,Echolocation,Nyctalus leisleri,0.456,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1122.1615,1122.1758,23750.0,29176.0,Echolocation,Nyctalus leisleri,0.512,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1122.4535,1122.4695,23750.0,28420.0,Echolocation,Nyctalus leisleri,0.513,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1122.7195,1122.7367,22890.0,28242.0,Echolocation,Nyctalus leisleri,0.4,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1123.3295,1123.3441,23750.0,29238.0,Echolocation,Nyctalus leisleri,0.575,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1123.6145,1123.6289,23750.0,28116.0,Echolocation,Nyctalus leisleri,0.51,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1127.0325,1127.0492,22890.0,26721.0,Echolocation,Nyctalus leisleri,0.478,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1128.9175,1128.934,22890.0,26245.0,Echolocation,Nyctalus leisleri,0.51,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1130.0955,1130.1091,27187.0,30925.0,Echolocation,Nyctalus leisleri,0.369,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1132.8205,1132.8382,25468.0,29098.0,Echolocation,Nyctalus leisleri,0.551,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1133.4755,1133.4911,26328.0,28812.0,Echolocation,Nyctalus leisleri,0.448,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1133.6765,1133.6924,27187.0,31792.0,Echolocation,Nyctalus leisleri,0.226,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1136.5615,1136.573,40078.0,51432.0,Echolocation,Pipistrellus nathusii,0.569,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1137.2645,1137.2758,40078.0,52502.0,Echolocation,Pipistrellus nathusii,0.453,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1137.4725,1137.4832,39218.0,55147.0,Echolocation,Pipistrellus nathusii,0.66,0.682,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1137.5875,1137.5965,39218.0,53409.0,Echolocation,Pipistrellus nathusii,0.595,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1137.7845,1137.7937,39218.0,56096.0,Echolocation,Pipistrellus nathusii,0.606,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1137.8915,1137.9011,40078.0,59052.0,Echolocation,Pipistrellus nathusii,0.658,0.696,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.0995,1138.1077,38359.0,57421.0,Echolocation,Pipistrellus nathusii,0.696,0.714,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.2125,1138.2207,39218.0,51798.0,Echolocation,Pipistrellus nathusii,0.659,0.674,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.4245,1138.4341,39218.0,59886.0,Echolocation,Pipistrellus nathusii,0.625,0.669,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.5305,1138.5393,39218.0,52226.0,Echolocation,Pipistrellus nathusii,0.642,0.664,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.7405,1138.7494,38359.0,62621.0,Echolocation,Pipistrellus nathusii,0.699,0.735,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.8465,1138.8538,38359.0,56274.0,Echolocation,Pipistrellus nathusii,0.722,0.761,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1138.9555,1138.965,37500.0,57427.0,Echolocation,Pipistrellus nathusii,0.575,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.0925,1139.1006,38359.0,48887.0,Echolocation,Pipistrellus nathusii,0.598,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.2025,1139.2104,38359.0,61769.0,Echolocation,Pipistrellus nathusii,0.795,0.823,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.3145,1139.3237,39218.0,50732.0,Echolocation,Pipistrellus nathusii,0.666,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.4365,1139.4461000000001,38359.0,51912.0,Echolocation,Pipistrellus nathusii,0.662,0.69,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.5435,1139.5526,37500.0,62875.0,Echolocation,Pipistrellus nathusii,0.536,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.7505,1139.7581,37500.0,52748.0,Echolocation,Pipistrellus nathusii,0.663,0.713,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1139.8675,1139.8759,36640.0,64116.0,Echolocation,Pipistrellus nathusii,0.644,0.685,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1140.0755,1140.0838,38359.0,55392.0,Echolocation,Pipistrellus nathusii,0.646,0.676,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1140.1905,1140.1984,38359.0,62590.0,Echolocation,Pipistrellus nathusii,0.699,0.754,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1140.3955,1140.4037,38359.0,53620.0,Echolocation,Pipistrellus nathusii,0.71,0.738,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
1140.5165,1140.5251,36640.0,61433.0,Echolocation,Pipistrellus nathusii,0.568,0.609,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_073000.WAV,recover-20220808,UBNA_012,Central Pond
