start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
22.9355,22.9438,39218.0,48248.0,Pipistrellus nathusii,0.499,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.0305,23.0383,40078.0,51277.0,Pipistrellus nathusii,0.447,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.1285,23.1372,40078.0,49028.0,Pipistrellus nathusii,0.466,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.2295,23.2388,38359.0,49903.0,Pipistrellus nathusii,0.488,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.3215,23.3293,40078.0,48339.0,Pipistrellus nathusii,0.487,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.4185,23.428,40078.0,49122.0,Pipistrellus nathusii,0.554,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.6045,23.6144,39218.0,50643.0,Pipistrellus nathusii,0.529,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.7075,23.7173,39218.0,50248.0,Pipistrellus nathusii,0.498,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.8935,23.9036,39218.0,51539.0,Pipistrellus nathusii,0.578,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
23.9945,24.0037,41796.0,50700.0,Pipistrellus nathusii,0.4,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.0885,24.0979,40078.0,51816.0,Pipistrellus nathusii,0.57,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.1905,24.2001,39218.0,51888.0,Pipistrellus nathusii,0.528,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.2945,24.3049,39218.0,51070.0,Pipistrellus nathusii,0.54,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.3965,24.4062,38359.0,48661.0,Pipistrellus nathusii,0.564,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.5655,24.5749,38359.0,50658.0,Pipistrellus nathusii,0.552,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
24.6595,24.6705,38359.0,54750.0,Pipistrellus nathusii,0.443,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
25.9745,25.982,38359.0,49185.0,Pipistrellus nathusii,0.532,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.0745,26.0841,36640.0,50351.0,Pipistrellus nathusii,0.508,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.1695,26.1799,38359.0,53954.0,Pipistrellus nathusii,0.478,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.4915,26.5024,37500.0,50086.0,Pipistrellus nathusii,0.492,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.6665,26.6783,36640.0,50047.0,Pipistrellus nathusii,0.422,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.8385,26.849,38359.0,52686.0,Pipistrellus nathusii,0.531,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
26.9325,26.9431,37500.0,52998.0,Pipistrellus nathusii,0.516,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.1155,27.1264,39218.0,54408.0,Pipistrellus nathusii,0.602,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.2815,27.293,36640.0,57706.0,Pipistrellus nathusii,0.459,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.3845,27.3943,38359.0,54688.0,Pipistrellus nathusii,0.545,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.5575,27.5693,37500.0,57627.0,Pipistrellus nathusii,0.536,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.8255,27.8377,37500.0,56986.0,Pipistrellus nathusii,0.511,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
27.9205,27.9325,37500.0,56937.0,Pipistrellus nathusii,0.526,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
28.1005,28.1113,38359.0,57508.0,Pipistrellus nathusii,0.603,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
28.3835,28.392,36640.0,61611.0,Pipistrellus nathusii,0.605,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
28.5605,28.5712,36640.0,61497.0,Pipistrellus nathusii,0.54,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_063000.WAV,recover-20220801,UBNA_005,Central Pond
