start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
275.4015,275.4194,26328.0,29284.0,Echolocation,Nyctalus leisleri,0.423,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
275.7445,275.7613,25468.0,29581.0,Echolocation,Nyctalus leisleri,0.407,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
276.6785,276.6982,26328.0,29326.0,Echolocation,Nyctalus leisleri,0.467,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
277.8535,277.8716,25468.0,29111.0,Echolocation,Nyctalus leisleri,0.48,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
278.4455,278.4612,25468.0,28922.0,Echolocation,Nyctalus leisleri,0.524,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
279.0115,279.0263,25468.0,29181.0,Echolocation,Nyctalus leisleri,0.506,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
279.5395,279.5545,25468.0,30324.0,Echolocation,Nyctalus leisleri,0.48,0.618,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
279.79449999999997,279.8126,26328.0,29831.0,Echolocation,Nyctalus leisleri,0.4,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
280.04449999999997,280.0578,26328.0,31051.0,Echolocation,Nyctalus leisleri,0.336,0.517,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
280.4235,280.4349,26328.0,31133.0,Echolocation,Nyctalus leisleri,0.417,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
280.6525,280.6657,26328.0,30683.0,Echolocation,Nyctalus leisleri,0.371,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
280.9065,280.9206,26328.0,31003.0,Echolocation,Nyctalus leisleri,0.315,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
281.9435,281.9559,25468.0,30120.0,Echolocation,Nyctalus leisleri,0.457,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
286.1635,286.1701,26328.0,35873.0,Echolocation,Eptesicus serotinus,0.329,0.519,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
286.3535,286.3611,27187.0,35058.0,Echolocation,Eptesicus serotinus,0.326,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
286.6525,286.6596,23750.0,35524.0,Echolocation,Eptesicus serotinus,0.332,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_053000.WAV,Central Pond,recover-20221003,009
