start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
653.3565,653.3631,48671.0,57130.0,Echolocation,Pipistrellus pipistrellus,0.599,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
653.8815,653.8893,48671.0,60597.0,Echolocation,Pipistrellus pipistrellus,0.547,0.633,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.1085,654.1164,48671.0,61745.0,Echolocation,Pipistrellus pipistrellus,0.524,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.2185,654.2268,48671.0,64866.0,Echolocation,Pipistrellus pipistrellus,0.48,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.4405,654.449,47812.0,66331.0,Echolocation,Pipistrellus pipistrellus,0.534,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.6514999999999,654.6596,48671.0,67190.0,Echolocation,Pipistrellus pipistrellus,0.577,0.662,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.7195,654.7279,49531.0,68072.0,Echolocation,Pipistrellus pipistrellus,0.523,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.8355,654.8448,48671.0,64846.0,Echolocation,Pipistrellus pipistrellus,0.481,0.531,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
654.9235,654.9325,48671.0,71500.0,Echolocation,Pipistrellus pipistrellus,0.544,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.0255,655.0326,48671.0,66514.0,Echolocation,Pipistrellus pipistrellus,0.515,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.3445,655.3525,48671.0,71332.0,Echolocation,Pipistrellus pipistrellus,0.457,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.5835,655.5894,46093.0,69719.0,Echolocation,Pipistrellus pipistrellus,0.565,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.7015,655.7073,47812.0,55639.0,Echolocation,Pipistrellus pipistrellus,0.582,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.7725,655.7776,48671.0,61686.0,Echolocation,Pipistrellus pipistrellus,0.54,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
655.8935,655.8993,46953.0,65453.0,Echolocation,Pipistrellus pipistrellus,0.518,0.55,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.1915,656.1975,47812.0,56548.0,Echolocation,Pipistrellus pipistrellus,0.606,0.626,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.2625,656.2699,47812.0,61981.0,Echolocation,Pipistrellus pipistrellus,0.535,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.3645,656.3726,44375.0,61167.0,Echolocation,Pipistrellus pipistrellus,0.51,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.5395,656.5458,46093.0,61983.0,Echolocation,Pipistrellus pipistrellus,0.515,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.6035,656.6089,45234.0,58178.0,Echolocation,Pipistrellus pipistrellus,0.518,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.6755,656.6811,44375.0,63001.0,Echolocation,Pipistrellus pipistrellus,0.57,0.616,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.7245,656.7305,43515.0,59920.0,Echolocation,Pipistrellus pipistrellus,0.551,0.625,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.8205,656.8274,46093.0,62507.0,Echolocation,Pipistrellus pipistrellus,0.463,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.8445,656.8532,48671.0,60697.0,Echolocation,Pipistrellus pipistrellus,0.451,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.8785,656.8864,46093.0,65459.0,Echolocation,Pipistrellus pipistrellus,0.51,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.9295,656.9367,47812.0,65805.0,Echolocation,Pipistrellus pipistrellus,0.506,0.591,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
656.9835,656.9926,46093.0,62060.0,Echolocation,Pipistrellus pipistrellus,0.492,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
657.0425,657.0491,45234.0,66236.0,Echolocation,Pipistrellus pipistrellus,0.423,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
657.1395,657.147,46093.0,63254.0,Echolocation,Pipistrellus pipistrellus,0.492,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
657.2305,657.2372,46093.0,64722.0,Echolocation,Pipistrellus pipistrellus,0.559,0.673,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
657.3195,657.3253,44375.0,66412.0,Echolocation,Pipistrellus pipistrellus,0.552,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
657.4145,657.4221,46093.0,65302.0,Echolocation,Pipistrellus pipistrellus,0.421,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_043000.WAV,Central Pond,recover-20220915,003
