start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
618.1575,618.1655,36640.0,47642.0,Echolocation,Pipistrellus nathusii,0.554,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
618.2565,618.264,36640.0,48217.0,Echolocation,Pipistrellus nathusii,0.621,0.674,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
618.3555,618.3628,36640.0,48935.0,Echolocation,Pipistrellus nathusii,0.538,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
618.5385,618.5464,37500.0,49565.0,Echolocation,Pipistrellus nathusii,0.608,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
618.6375,618.6444,36640.0,46853.0,Echolocation,Pipistrellus nathusii,0.522,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
618.8245,618.8327,37500.0,47261.0,Echolocation,Pipistrellus nathusii,0.566,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.0515,619.0598,36640.0,47556.0,Echolocation,Pipistrellus nathusii,0.628,0.687,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.1585,619.1656,36640.0,46032.0,Echolocation,Pipistrellus nathusii,0.563,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.2595,619.2682,36640.0,48641.0,Echolocation,Pipistrellus nathusii,0.566,0.675,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.3625,619.3709,37500.0,46945.0,Echolocation,Pipistrellus nathusii,0.539,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.4585,619.4655,36640.0,47454.0,Echolocation,Pipistrellus nathusii,0.491,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.5585,619.5668000000001,37500.0,46455.0,Echolocation,Pipistrellus nathusii,0.448,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.6475,619.655,37500.0,49749.0,Echolocation,Pipistrellus nathusii,0.508,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.7535,619.7607,37500.0,47482.0,Echolocation,Pipistrellus nathusii,0.619,0.672,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.8525,619.8601,37500.0,47540.0,Echolocation,Pipistrellus nathusii,0.542,0.639,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
619.9505,619.9583,37500.0,45952.0,Echolocation,Pipistrellus nathusii,0.499,0.589,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.0505,620.0578,36640.0,44583.0,Echolocation,Pipistrellus nathusii,0.541,0.597,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.1495,620.1578,37500.0,46983.0,Echolocation,Pipistrellus nathusii,0.557,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.2515,620.2591,36640.0,43621.0,Echolocation,Pipistrellus nathusii,0.547,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.3605,620.371,36640.0,50201.0,Echolocation,Pipistrellus nathusii,0.484,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.5655,620.5734,36640.0,42996.0,Echolocation,Pipistrellus nathusii,0.522,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.7615,620.7711,37500.0,46362.0,Echolocation,Pipistrellus nathusii,0.578,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
620.9555,620.965,36640.0,48880.0,Echolocation,Pipistrellus nathusii,0.494,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
621.0485,621.0564,37500.0,48038.0,Echolocation,Pipistrellus nathusii,0.513,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
621.1514999999999,621.1589,37500.0,46561.0,Echolocation,Pipistrellus nathusii,0.443,0.511,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
621.4545,621.463,36640.0,47707.0,Echolocation,Pipistrellus nathusii,0.578,0.621,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
621.5495,621.5583,36640.0,47490.0,Echolocation,Pipistrellus nathusii,0.565,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_053000.WAV,Central Pond,recover-20220912,009
