start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
221.1945,221.211,22031.0,28802.0,Echolocation,Nyctalus noctula,0.207,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
221.4325,221.4509,22031.0,26403.0,Echolocation,Nyctalus leisleri,0.462,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
221.5965,221.6153,22031.0,26310.0,Echolocation,Nyctalus leisleri,0.36,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
222.3855,222.40109999999999,22890.0,28331.0,Echolocation,Nyctalus leisleri,0.324,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
222.7225,222.7397,22890.0,27954.0,Echolocation,Nyctalus leisleri,0.311,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
222.9575,222.9743,22031.0,26191.0,Echolocation,Nyctalus leisleri,0.421,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
223.5605,223.576,22890.0,27949.0,Echolocation,Nyctalus leisleri,0.329,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
223.9035,223.9189,22031.0,25840.0,Echolocation,Nyctalus leisleri,0.306,0.514,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1245.9655,1245.972,46953.0,57119.0,Echolocation,Pipistrellus pipistrellus,0.487,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.0655,1246.0721,46093.0,66879.0,Echolocation,Pipistrellus pipistrellus,0.577,0.641,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.1705,1246.18,45234.0,66257.0,Echolocation,Pipistrellus pipistrellus,0.496,0.655,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.2665,1246.2736,46093.0,68164.0,Echolocation,Pipistrellus pipistrellus,0.583,0.732,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.3635,1246.3713,46093.0,63161.0,Echolocation,Pipistrellus pipistrellus,0.501,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.4625,1246.4691,46093.0,53777.0,Echolocation,Pipistrellus pipistrellus,0.531,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.5575,1246.5671,44375.0,66824.0,Echolocation,Pipistrellus pipistrellus,0.539,0.67,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.6675,1246.6771,46093.0,54988.0,Echolocation,Pipistrellus pipistrellus,0.534,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.7685,1246.7794,46093.0,64761.0,Echolocation,Pipistrellus pipistrellus,0.495,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.8705,1246.8799,46093.0,55934.0,Echolocation,Pipistrellus pipistrellus,0.514,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1246.9655,1246.9753,46093.0,64473.0,Echolocation,Pipistrellus pipistrellus,0.448,0.572,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1247.0475,1247.0576,46953.0,65800.0,Echolocation,Pipistrellus pipistrellus,0.498,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1247.2455,1247.2541,46953.0,60990.0,Echolocation,Pipistrellus pipistrellus,0.475,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
1626.0955,1626.1055,40078.0,50237.0,Echolocation,Pipistrellus nathusii,0.507,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_030000.WAV,Central Pond,recover-20220919,009
