start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
47.8305,47.8538,18593.0,20660.0,Echolocation,Nyctalus noctula,0.409,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
52.5935,52.6092,18593.0,22705.0,Echolocation,Nyctalus noctula,0.379,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
52.8155,52.8314,19453.0,24115.0,Echolocation,Nyctalus noctula,0.492,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
52.9705,52.981899999999996,23750.0,29788.0,Echolocation,Eptesicus serotinus,0.18,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
53.2035,53.2149,22031.0,28800.0,Echolocation,Nyctalus noctula,0.376,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
53.463499999999996,53.477199999999996,21171.0,25498.0,Echolocation,Nyctalus noctula,0.364,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
54.4125,54.427099999999996,21171.0,25122.0,Echolocation,Nyctalus noctula,0.369,0.567,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
55.667500000000004,55.6854,22031.0,26972.0,Echolocation,Nyctalus leisleri,0.419,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
58.2395,58.2626,16875.0,21155.0,Echolocation,Nyctalus noctula,0.333,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
118.27250000000001,118.2891,23750.0,28095.0,Echolocation,Nyctalus leisleri,0.504,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
152.6165,152.6326,24609.0,27738.0,Echolocation,Nyctalus leisleri,0.432,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
581.9275,581.9474,23750.0,26940.0,Echolocation,Nyctalus leisleri,0.429,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
583.3055,583.3248,24609.0,28817.0,Echolocation,Nyctalus leisleri,0.374,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
583.9355,583.9556,24609.0,28258.0,Echolocation,Nyctalus leisleri,0.365,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1258.4585,1258.4839,17734.0,20524.0,Echolocation,Nyctalus noctula,0.388,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1259.5155,1259.528,22890.0,28744.0,Echolocation,Nyctalus leisleri,0.334,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1262.9435,1262.9714,17734.0,21259.0,Echolocation,Nyctalus noctula,0.636,0.686,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1263.3655,1263.393,18593.0,20347.0,Echolocation,Nyctalus noctula,0.425,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1263.8485,1263.8804,16875.0,20152.0,Echolocation,Nyctalus noctula,0.575,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1264.4455,1264.4745,17734.0,21346.0,Echolocation,Nyctalus noctula,0.707,0.753,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1265.7875,1265.8074,18593.0,23049.0,Echolocation,Nyctalus noctula,0.507,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1266.2245,1266.245,19453.0,23131.0,Echolocation,Nyctalus leisleri,0.25,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1266.4295,1266.4423,22890.0,28579.0,Echolocation,Nyctalus leisleri,0.313,0.576,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1267.2105,1267.2214,23750.0,31873.0,Echolocation,Nyctalus leisleri,0.262,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1558.6315,1558.6491,24609.0,28166.0,Echolocation,Nyctalus leisleri,0.358,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
1559.4515,1559.4694,24609.0,27954.0,Echolocation,Nyctalus leisleri,0.387,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_060000.WAV,Central Pond,recover-20220912,009
