start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.7075,21.7263,24609.0,28832.0,Nyctalus leisleri,0.441,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
35.5185,35.5368,22890.0,27030.0,Nyctalus leisleri,0.49,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
147.2985,147.3115,37500.0,42905.0,Pipistrellus nathusii,0.503,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.0215,148.0311,35781.0,46757.0,Pipistrellus nathusii,0.591,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.2415,148.2495,36640.0,47675.0,Pipistrellus nathusii,0.548,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.4235,148.4351,36640.0,50346.0,Pipistrellus nathusii,0.483,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.5065,148.5173,37500.0,49689.0,Pipistrellus nathusii,0.445,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.6105,148.6199,36640.0,43025.0,Pipistrellus nathusii,0.418,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
148.9085,148.9181,35781.0,42418.0,Pipistrellus nathusii,0.471,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
149.0075,149.0158,35781.0,41771.0,Pipistrellus nathusii,0.454,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
149.2185,149.2281,35781.0,42203.0,Pipistrellus nathusii,0.465,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
149.3975,149.4056,36640.0,44248.0,Pipistrellus nathusii,0.516,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
149.6115,149.6204,35781.0,42469.0,Pipistrellus nathusii,0.431,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
149.9435,149.9537,35781.0,43931.0,Pipistrellus nathusii,0.435,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
150.1805,150.1895,35781.0,45977.0,Pipistrellus nathusii,0.407,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
150.3955,150.406,36640.0,44095.0,Pipistrellus nathusii,0.381,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
150.6875,150.6947,37500.0,48880.0,Pipistrellus nathusii,0.515,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_090000.WAV,recover-20220801,UBNA_005,Central Pond
