start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
906.9965,907.0056,40078.0,46935.0,Echolocation,Pipistrellus nathusii,0.462,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
907.2835,907.2932,39218.0,47445.0,Echolocation,Pipistrellus nathusii,0.413,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
907.6915,907.7014,38359.0,44926.0,Echolocation,Pipistrellus nathusii,0.53,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
908.3545,908.3663,39218.0,47650.0,Echolocation,Pipistrellus nathusii,0.461,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
908.4485,908.4586,40078.0,54084.0,Echolocation,Pipistrellus nathusii,0.46,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
909.0335,909.0451,39218.0,45839.0,Echolocation,Pipistrellus nathusii,0.474,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1614.4995,1614.5086000000001,38359.0,44467.0,Echolocation,Pipistrellus nathusii,0.584,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1614.6145,1614.6246,37500.0,45403.0,Echolocation,Pipistrellus nathusii,0.524,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1614.7285,1614.7374,38359.0,45744.0,Echolocation,Pipistrellus nathusii,0.67,0.689,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1614.8375,1614.8462,38359.0,46181.0,Echolocation,Pipistrellus nathusii,0.738,0.749,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.0175,1615.0275,37500.0,43242.0,Echolocation,Pipistrellus nathusii,0.568,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.1235,1615.1333,38359.0,45007.0,Echolocation,Pipistrellus nathusii,0.649,0.674,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.3095,1615.3198,38359.0,44357.0,Echolocation,Pipistrellus nathusii,0.588,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.4975,1615.5086000000001,38359.0,44208.0,Echolocation,Pipistrellus nathusii,0.545,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.5785,1615.5868,38359.0,45461.0,Echolocation,Pipistrellus nathusii,0.535,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.6785,1615.6873,38359.0,44321.0,Echolocation,Pipistrellus nathusii,0.598,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.7925,1615.8012,38359.0,44986.0,Echolocation,Pipistrellus nathusii,0.615,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1615.9555,1615.9658,38359.0,46031.0,Echolocation,Pipistrellus nathusii,0.57,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.0695,1616.0787,38359.0,45451.0,Echolocation,Pipistrellus nathusii,0.621,0.633,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.1775,1616.186,38359.0,45755.0,Echolocation,Pipistrellus nathusii,0.677,0.683,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.2785,1616.2861,38359.0,45776.0,Echolocation,Pipistrellus nathusii,0.576,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.3845,1616.3941,37500.0,46965.0,Echolocation,Pipistrellus nathusii,0.632,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.4925,1616.5006,38359.0,51148.0,Echolocation,Pipistrellus nathusii,0.65,0.671,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.6705,1616.6791,38359.0,52918.0,Echolocation,Pipistrellus nathusii,0.66,0.695,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.8125,1616.8218,38359.0,49470.0,Echolocation,Pipistrellus nathusii,0.718,0.742,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1616.9275,1616.9361,38359.0,51271.0,Echolocation,Pipistrellus nathusii,0.682,0.693,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.0335,1617.0439,38359.0,48081.0,Echolocation,Pipistrellus nathusii,0.63,0.654,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.2115,1617.2199,38359.0,48259.0,Echolocation,Pipistrellus nathusii,0.731,0.745,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.3175,1617.3278,37500.0,48626.0,Echolocation,Pipistrellus nathusii,0.664,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.4275,1617.4363,37500.0,49623.0,Echolocation,Pipistrellus nathusii,0.659,0.678,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.5295,1617.5374,37500.0,46431.0,Echolocation,Pipistrellus nathusii,0.662,0.669,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.6185,1617.6272,37500.0,45074.0,Echolocation,Pipistrellus nathusii,0.624,0.642,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.7005,1617.71,38359.0,50237.0,Echolocation,Pipistrellus nathusii,0.712,0.736,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.8075,1617.818,37500.0,46138.0,Echolocation,Pipistrellus nathusii,0.651,0.671,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1617.9165,1617.9258,38359.0,52042.0,Echolocation,Pipistrellus nathusii,0.717,0.734,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1618.0235,1618.0335,38359.0,45841.0,Echolocation,Pipistrellus nathusii,0.601,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1618.1995,1618.21,37500.0,49158.0,Echolocation,Pipistrellus nathusii,0.589,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1618.3055,1618.3156,38359.0,44303.0,Echolocation,Pipistrellus nathusii,0.664,0.682,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1618.4825,1618.4909,37500.0,51052.0,Echolocation,Pipistrellus nathusii,0.734,0.754,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
1618.5735,1618.5822,37500.0,47626.0,Echolocation,Pipistrellus nathusii,0.703,0.738,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_110000.WAV,Central Pond,recover-20220912,009
