start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
442.2305,442.2374,47812.0,56946.0,Echolocation,Pipistrellus pipistrellus,0.519,0.534,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
442.6325,442.6403,48671.0,60570.0,Echolocation,Pipistrellus pipistrellus,0.519,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
442.8285,442.834,43515.0,53512.0,Echolocation,Pipistrellus pipistrellus,0.445,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
442.9165,442.9222,47812.0,60730.0,Echolocation,Pipistrellus pipistrellus,0.596,0.623,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.0735,443.0796,45234.0,60546.0,Echolocation,Pipistrellus pipistrellus,0.489,0.538,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.1215,443.128,48671.0,60969.0,Echolocation,Pipistrellus pipistrellus,0.661,0.705,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.2195,443.2252,47812.0,58971.0,Echolocation,Pipistrellus pipistrellus,0.565,0.582,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.4165,443.4232,46953.0,59023.0,Echolocation,Pipistrellus pipistrellus,0.558,0.645,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.6085,443.6161,47812.0,58925.0,Echolocation,Pipistrellus pipistrellus,0.512,0.598,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.7075,443.7159,47812.0,60426.0,Echolocation,Pipistrellus pipistrellus,0.606,0.691,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.8155,443.821,47812.0,59582.0,Echolocation,Pipistrellus pipistrellus,0.528,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.8465,443.8516,48671.0,59519.0,Echolocation,Pipistrellus pipistrellus,0.497,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
443.9915,443.9991,46953.0,62019.0,Echolocation,Pipistrellus pipistrellus,0.435,0.666,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
444.2865,444.2935,48671.0,58327.0,Echolocation,Pipistrellus pipistrellus,0.529,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_053000.WAV,Central Pond,recover-20220926,009
