start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
475.8585,475.8688,39218.0,50213.0,Echolocation,Pipistrellus nathusii,0.479,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
476.1445,476.1558,38359.0,47731.0,Echolocation,Pipistrellus nathusii,0.488,0.528,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
476.4535,476.4622,38359.0,45862.0,Echolocation,Pipistrellus nathusii,0.504,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
578.9255,578.9342,46093.0,61501.0,Echolocation,Pipistrellus pipistrellus,0.416,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
579.2215,579.2294,45234.0,64090.0,Echolocation,Pipistrellus pipistrellus,0.419,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
579.6235,579.6323,45234.0,61503.0,Echolocation,Pipistrellus pipistrellus,0.461,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
579.7245,579.7327,41796.0,63829.0,Echolocation,Pipistrellus pipistrellus,0.234,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
579.8255,579.8335,43515.0,62313.0,Echolocation,Pipistrellus pipistrellus,0.281,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
580.7205,580.7254,45234.0,60456.0,Echolocation,Pipistrellus pipistrellus,0.445,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
581.3785,581.3838,46093.0,59209.0,Echolocation,Pipistrellus pipistrellus,0.5,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
581.5835,581.5884,46093.0,59440.0,Echolocation,Pipistrellus pipistrellus,0.533,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
581.9485,581.9538,46953.0,57101.0,Echolocation,Pipistrellus pipistrellus,0.473,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.0665,1046.0753,34921.0,41999.0,Echolocation,Pipistrellus nathusii,0.405,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.1575,1046.1667,37500.0,47456.0,Echolocation,Pipistrellus nathusii,0.375,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.4195,1046.4287,37500.0,48454.0,Echolocation,Pipistrellus nathusii,0.448,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.5085,1046.5177,38359.0,46418.0,Echolocation,Pipistrellus nathusii,0.57,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.7705,1046.7803,38359.0,49949.0,Echolocation,Pipistrellus nathusii,0.515,0.576,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1046.9395,1046.9486,35781.0,50815.0,Echolocation,Pipistrellus nathusii,0.46,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1047.0315,1047.0405,38359.0,49023.0,Echolocation,Pipistrellus nathusii,0.558,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1047.2015,1047.2105999999999,34921.0,53658.0,Echolocation,Pipistrellus nathusii,0.307,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
1047.2905,1047.3003,36640.0,54890.0,Echolocation,Pipistrellus nathusii,0.39,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_070000.WAV,Central Pond,recover-20220912,009
