start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
20.8165,20.8304,24609.0,29575.0,Nyctalus leisleri,0.353,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
24.7395,24.7547,24609.0,29222.0,Nyctalus leisleri,0.275,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
25.2785,25.2948,25468.0,29944.0,Nyctalus leisleri,0.311,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
25.5585,25.574,25468.0,29278.0,Nyctalus leisleri,0.357,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
27.8345,27.8502,24609.0,28631.0,Nyctalus leisleri,0.38,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
28.1175,28.1319,24609.0,28304.0,Nyctalus leisleri,0.403,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
28.2015,28.2175,23750.0,28428.0,Nyctalus leisleri,0.434,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
31.5015,31.5169,22890.0,28628.0,Nyctalus leisleri,0.367,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
32.0275,32.0449,22890.0,27911.0,Nyctalus leisleri,0.412,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
34.0515,34.0685,22890.0,27334.0,Nyctalus leisleri,0.413,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
35.5215,35.5364,23750.0,28194.0,Nyctalus leisleri,0.431,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
88.35849999999999,88.376,22890.0,27830.0,Nyctalus leisleri,0.421,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
88.7815,88.7959,23750.0,28575.0,Nyctalus leisleri,0.294,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
89.5595,89.5738,22890.0,27465.0,Nyctalus leisleri,0.42,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
268.4295,268.4454,23750.0,27406.0,Nyctalus leisleri,0.472,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
268.7365,268.7486,23750.0,28236.0,Nyctalus leisleri,0.414,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
269.1625,269.1818,22031.0,26882.0,Nyctalus leisleri,0.34,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
421.7665,421.7743,43515.0,53739.0,Pipistrellus pipistrellus,0.244,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.1605,422.1714,43515.0,55396.0,Pipistrellus pipistrellus,0.323,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.2575,422.2663,42656.0,57933.0,Pipistrellus pipistrellus,0.404,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.3535,422.3629,42656.0,52627.0,Pipistrellus pipistrellus,0.255,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.4495,422.4598,41796.0,57945.0,Pipistrellus pipistrellus,0.251,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.7325,422.7418,42656.0,54584.0,Pipistrellus pipistrellus,0.323,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
422.9225,422.9321,42656.0,58662.0,Pipistrellus pipistrellus,0.433,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
423.0265,423.0377,43515.0,62309.0,Pipistrellus pipistrellus,0.314,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
423.1275,423.1376,42656.0,62011.0,Pipistrellus pipistrellus,0.378,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
423.4235,423.4323,42656.0,64334.0,Pipistrellus pipistrellus,0.357,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
423.5215,423.5333,41796.0,63135.0,Pipistrellus pipistrellus,0.382,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
423.6195,423.6307,41796.0,63473.0,Pipistrellus pipistrellus,0.375,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_103000.WAV,recover-20220808,UBNA_012,Central Pond
