start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.5855,10.5982,23750.0,28047.0,Nyctalus leisleri,0.377,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
11.1155,11.1307,22890.0,27080.0,Nyctalus leisleri,0.359,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
11.3785,11.393,22890.0,28571.0,Nyctalus leisleri,0.229,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
11.6375,11.6518,22890.0,28072.0,Nyctalus leisleri,0.393,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
14.2245,14.2371,22890.0,29417.0,Nyctalus leisleri,0.2,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
15.1135,15.1272,23750.0,31146.0,Eptesicus serotinus,0.239,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
16.9785,16.9923,23750.0,31186.0,Eptesicus serotinus,0.294,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
17.4975,17.5119,22890.0,29159.0,Nyctalus noctula,0.192,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
20.2815,20.2952,23750.0,29496.0,Nyctalus leisleri,0.298,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
21.7035,21.7172,22890.0,27634.0,Nyctalus leisleri,0.339,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
25.3795,25.396,23750.0,30514.0,Nyctalus leisleri,0.249,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
25.6405,25.6552,22890.0,31348.0,Eptesicus serotinus,0.333,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
26.0255,26.0477,22031.0,31498.0,Nyctalus noctula,0.256,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
26.2805,26.2945,23750.0,31925.0,Nyctalus leisleri,0.371,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_053000.WAV,recover-20220811,UBNA_010,Central Pond
