start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
492.1535,492.1632,36640.0,42383.0,Echolocation,Pipistrellus nathusii,0.375,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
492.5895,492.5975,36640.0,44700.0,Echolocation,Pipistrellus nathusii,0.53,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
493.1925,493.203,35781.0,46003.0,Echolocation,Pipistrellus nathusii,0.245,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
493.3835,493.3937,35781.0,44411.0,Echolocation,Pipistrellus nathusii,0.38,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
493.6705,493.6799,35781.0,43030.0,Echolocation,Pipistrellus nathusii,0.372,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
493.7735,493.7833,36640.0,44443.0,Echolocation,Pipistrellus nathusii,0.46,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
494.1435,494.1539,34921.0,44021.0,Echolocation,Pipistrellus nathusii,0.321,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
494.3405,494.34929999999997,36640.0,46924.0,Echolocation,Pipistrellus nathusii,0.459,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
494.4365,494.4453,36640.0,44962.0,Echolocation,Pipistrellus nathusii,0.424,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
494.7235,494.7343,34921.0,47462.0,Echolocation,Pipistrellus nathusii,0.203,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
495.0915,495.1025,34921.0,46849.0,Echolocation,Eptesicus serotinus,0.237,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
495.2795,495.2922,34062.0,48487.0,Echolocation,Eptesicus serotinus,0.321,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
495.4705,495.4813,34921.0,50374.0,Echolocation,Pipistrellus nathusii,0.276,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
495.8435,495.8554,34921.0,50352.0,Echolocation,Pipistrellus nathusii,0.285,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
496.22950000000003,496.2404,34921.0,46805.0,Echolocation,Pipistrellus nathusii,0.539,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
496.4145,496.425,34921.0,49634.0,Echolocation,Pipistrellus nathusii,0.396,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
496.6025,496.6124,34921.0,49836.0,Echolocation,Pipistrellus nathusii,0.474,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
496.8855,496.8956,34921.0,48261.0,Echolocation,Pipistrellus nathusii,0.456,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
497.1735,497.1831,34921.0,48728.0,Echolocation,Pipistrellus nathusii,0.552,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
497.5505,497.5603,34921.0,50855.0,Echolocation,Pipistrellus nathusii,0.54,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
497.6515,497.661,35781.0,51916.0,Echolocation,Pipistrellus nathusii,0.412,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
499.7455,499.7565,34921.0,57327.0,Echolocation,Pipistrellus nathusii,0.367,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
499.9435,499.9536,34921.0,45273.0,Echolocation,Pipistrellus nathusii,0.476,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_073000.WAV,Central Pond,recover-20220912,009
