start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
98.0695,98.0857,24609.0,27428.0,Echolocation,Nyctalus leisleri,0.489,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
98.9945,99.0144,24609.0,28261.0,Echolocation,Nyctalus leisleri,0.412,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
99.51650000000001,99.5335,24609.0,28242.0,Echolocation,Nyctalus leisleri,0.41,0.533,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
99.7825,99.7987,24609.0,28747.0,Echolocation,Nyctalus leisleri,0.409,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
100.1865,100.2031,24609.0,27910.0,Echolocation,Nyctalus leisleri,0.449,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
100.4605,100.4753,24609.0,29287.0,Echolocation,Nyctalus leisleri,0.357,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
100.8475,100.8604,25468.0,28889.0,Echolocation,Nyctalus leisleri,0.447,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
133.7195,133.7325,22031.0,28040.0,Echolocation,Nyctalus leisleri,0.345,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
136.3995,136.417,22031.0,26191.0,Echolocation,Nyctalus leisleri,0.509,0.577,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
137.0305,137.0464,22890.0,27440.0,Echolocation,Nyctalus leisleri,0.399,0.521,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
165.1775,165.1958,24609.0,27442.0,Echolocation,Nyctalus leisleri,0.444,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
165.5505,165.5679,23750.0,28060.0,Echolocation,Nyctalus leisleri,0.362,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
165.8095,165.82319999999999,24609.0,28239.0,Echolocation,Nyctalus leisleri,0.357,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
186.6895,186.7047,24609.0,28673.0,Echolocation,Nyctalus leisleri,0.389,0.549,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
217.3905,217.4083,24609.0,27815.0,Echolocation,Nyctalus leisleri,0.451,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
230.3765,230.3885,24609.0,29058.0,Echolocation,Nyctalus leisleri,0.397,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
244.7545,244.7727,23750.0,28745.0,Echolocation,Nyctalus leisleri,0.38,0.518,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
294.7265,294.7394,24609.0,29314.0,Echolocation,Nyctalus leisleri,0.368,0.573,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
294.9805,294.9954,24609.0,27779.0,Echolocation,Nyctalus leisleri,0.522,0.625,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
295.4685,295.4829,25468.0,27841.0,Echolocation,Nyctalus leisleri,0.621,0.672,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
296.7145,296.7321,24609.0,28068.0,Echolocation,Nyctalus leisleri,0.401,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
350.4085,350.4248,24609.0,28207.0,Echolocation,Nyctalus leisleri,0.482,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
350.6535,350.6719,24609.0,28340.0,Echolocation,Nyctalus leisleri,0.391,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
440.9745,441.0005,17734.0,19477.0,Echolocation,Nyctalus noctula,0.398,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
441.5595,441.577,21171.0,23069.0,Echolocation,Nyctalus leisleri,0.471,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
507.4875,507.5024,24609.0,28773.0,Echolocation,Nyctalus leisleri,0.323,0.527,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
649.1465,649.1648,24609.0,28111.0,Echolocation,Nyctalus leisleri,0.426,0.528,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
651.1155,651.1301,23750.0,28358.0,Echolocation,Nyctalus leisleri,0.39,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
666.4785,666.4863,41796.0,50985.0,Echolocation,Pipistrellus nathusii,0.463,0.519,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
666.5765,666.5817,41796.0,55349.0,Echolocation,Pipistrellus nathusii,0.544,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
666.6335,666.6384,42656.0,56527.0,Echolocation,Pipistrellus nathusii,0.44,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
667.4105,667.4182,40937.0,63279.0,Echolocation,Pipistrellus nathusii,0.501,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
667.5065,667.514,41796.0,56746.0,Echolocation,Pipistrellus nathusii,0.56,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
667.5685,667.5772,41796.0,60455.0,Echolocation,Pipistrellus nathusii,0.461,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
667.8545,667.861,42656.0,60927.0,Echolocation,Pipistrellus nathusii,0.45,0.543,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
667.9755,667.9838,40078.0,61327.0,Echolocation,Pipistrellus nathusii,0.485,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
668.1845,668.1933,40078.0,62951.0,Echolocation,Pipistrellus nathusii,0.505,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
668.2845,668.2915,41796.0,63256.0,Echolocation,Pipistrellus nathusii,0.376,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
668.3985,668.4077,40078.0,65487.0,Echolocation,Pipistrellus nathusii,0.493,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
668.8975,668.9062,39218.0,62156.0,Echolocation,Pipistrellus nathusii,0.528,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.0035,669.0107,40078.0,64260.0,Echolocation,Pipistrellus nathusii,0.492,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.0905,669.0972,41796.0,49493.0,Echolocation,Pipistrellus nathusii,0.521,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.1115,669.1188,40078.0,64087.0,Echolocation,Pipistrellus nathusii,0.673,0.701,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.2175,669.2246,39218.0,59361.0,Echolocation,Pipistrellus nathusii,0.544,0.631,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.3305,669.3379,39218.0,65826.0,Echolocation,Pipistrellus nathusii,0.556,0.601,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.4285,669.436,38359.0,56618.0,Echolocation,Pipistrellus nathusii,0.618,0.681,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.5065,669.5136,40937.0,53039.0,Echolocation,Pipistrellus nathusii,0.532,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.5445,669.5522,39218.0,64361.0,Echolocation,Pipistrellus nathusii,0.508,0.594,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.6515,669.6593,38359.0,60552.0,Echolocation,Pipistrellus nathusii,0.492,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.7775,669.7866,38359.0,67098.0,Echolocation,Pipistrellus nathusii,0.472,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
669.8955,669.9027,38359.0,58326.0,Echolocation,Pipistrellus nathusii,0.614,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_063000.WAV,recover-20220728,UBNA_008,Central Pond
