start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
28.6055,28.6209,26328.0,31158.0,Nyctalus leisleri,0.339,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
32.1675,32.1771,26328.0,33315.0,Eptesicus serotinus,0.284,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
33.2015,33.2142,26328.0,34865.0,Eptesicus serotinus,0.335,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
33.7305,33.7453,24609.0,32735.0,Eptesicus serotinus,0.373,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
34.0035,34.0214,23750.0,32044.0,Eptesicus serotinus,0.298,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
34.286500000000004,34.2987,24609.0,29590.0,Nyctalus leisleri,0.356,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
34.6845,34.7002,24609.0,32529.0,Eptesicus serotinus,0.369,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
34.9765,34.9944,24609.0,33346.0,Eptesicus serotinus,0.33,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
35.1145,35.1246,26328.0,35262.0,Eptesicus serotinus,0.341,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
35.2545,35.2657,27187.0,38642.0,Eptesicus serotinus,0.508,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
35.4135,35.4269,25468.0,32184.0,Eptesicus serotinus,0.249,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
35.6985,35.7148,25468.0,32618.0,Eptesicus serotinus,0.309,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
36.9755,36.9918,25468.0,31350.0,Nyctalus leisleri,0.224,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
37.5565,37.5729,25468.0,32741.0,Eptesicus serotinus,0.269,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
38.1575,38.173,25468.0,33246.0,Eptesicus serotinus,0.327,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
38.4565,38.472899999999996,24609.0,31097.0,Nyctalus leisleri,0.221,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
38.7315,38.7469,24609.0,28999.0,Nyctalus leisleri,0.267,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
39.0035,39.0172,24609.0,32158.0,Eptesicus serotinus,0.345,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
39.7155,39.7315,24609.0,32094.0,Eptesicus serotinus,0.317,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
40.6755,40.6886,25468.0,32031.0,Nyctalus leisleri,0.363,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
41.2655,41.2819,25468.0,31687.0,Eptesicus serotinus,0.232,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
42.4285,42.4428,24609.0,30604.0,Nyctalus leisleri,0.343,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_100000.WAV,recover-20220811,UBNA_010,Central Pond
