start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
62.5025,62.5176,24609.0,29309.0,Echolocation,Nyctalus leisleri,0.336,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
62.7735,62.79,25468.0,29186.0,Echolocation,Nyctalus leisleri,0.394,0.515,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
63.0555,63.07,24609.0,30040.0,Echolocation,Nyctalus leisleri,0.347,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
63.3205,63.3321,25468.0,30413.0,Echolocation,Nyctalus leisleri,0.355,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
63.8875,63.9022,24609.0,29724.0,Echolocation,Nyctalus leisleri,0.419,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
64.1665,64.1803,24609.0,29784.0,Echolocation,Nyctalus leisleri,0.364,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
64.4475,64.4613,24609.0,29701.0,Echolocation,Nyctalus leisleri,0.315,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
64.7195,64.7355,24609.0,29742.0,Echolocation,Nyctalus leisleri,0.367,0.622,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
65.0015,65.0163,25468.0,32035.0,Echolocation,Nyctalus leisleri,0.254,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
65.2855,65.3008,24609.0,30175.0,Echolocation,Nyctalus leisleri,0.344,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
65.5615,65.5766,24609.0,30486.0,Echolocation,Nyctalus leisleri,0.412,0.615,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
66.2485,66.2648,24609.0,31064.0,Echolocation,Nyctalus leisleri,0.349,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
66.5255,66.5419,24609.0,30553.0,Echolocation,Nyctalus leisleri,0.348,0.547,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
66.8075,66.8246,23750.0,30643.0,Echolocation,Nyctalus leisleri,0.402,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
67.6555,67.6715,24609.0,29948.0,Echolocation,Nyctalus leisleri,0.497,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
68.6305,68.6467,24609.0,29963.0,Echolocation,Nyctalus leisleri,0.475,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
69.76650000000001,69.7835,24609.0,30175.0,Echolocation,Nyctalus leisleri,0.355,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
577.7715,577.7875,23750.0,26856.0,Echolocation,Nyctalus leisleri,0.426,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
752.5975,752.6107,22031.0,25773.0,Echolocation,Nyctalus leisleri,0.433,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
761.4055,761.4227,21171.0,26109.0,Echolocation,Nyctalus noctula,0.266,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_113000.WAV,recover-20220728,UBNA_008,Central Pond
