start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1563.3065,1563.32,22890.0,29340.0,Echolocation,Eptesicus serotinus,0.273,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1564.0645,1564.081,22031.0,27437.0,Echolocation,Nyctalus noctula,0.239,0.521,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1564.3135,1564.3289,22031.0,28224.0,Echolocation,Nyctalus noctula,0.259,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1564.5745,1564.5907,22031.0,28371.0,Echolocation,Nyctalus noctula,0.191,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1565.0995,1565.1152,22031.0,28329.0,Echolocation,Nyctalus noctula,0.344,0.601,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1565.5435,1565.5576,22890.0,29998.0,Echolocation,Nyctalus leisleri,0.251,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1565.7415,1565.7585,22890.0,30848.0,Echolocation,Eptesicus serotinus,0.217,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1565.9375,1565.9511,22031.0,28816.0,Echolocation,Nyctalus noctula,0.349,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1566.1185,1566.1331,22031.0,29783.0,Echolocation,Nyctalus noctula,0.314,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1567.8735,1567.8837,23750.0,30801.0,Echolocation,Nyctalus leisleri,0.281,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1568.2745,1568.2892,22890.0,28172.0,Echolocation,Nyctalus leisleri,0.363,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
1568.5455,1568.5635,22031.0,29178.0,Echolocation,Nyctalus noctula,0.235,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_023000.WAV,Central Pond,recover-20220919,009
