start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1069.8045,1069.8121,45234.0,52791.0,Echolocation,Pipistrellus pipistrellus,0.489,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.1845,1070.1905,46953.0,59722.0,Echolocation,Pipistrellus pipistrellus,0.62,0.655,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.2815,1070.2891,46093.0,59828.0,Echolocation,Pipistrellus pipistrellus,0.514,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.3865,1070.3939,46953.0,60273.0,Echolocation,Pipistrellus pipistrellus,0.583,0.697,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.4855,1070.4927,46093.0,58638.0,Echolocation,Pipistrellus pipistrellus,0.562,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.5835,1070.5898,47812.0,64477.0,Echolocation,Pipistrellus pipistrellus,0.541,0.65,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.6795,1070.6867,47812.0,63831.0,Echolocation,Pipistrellus pipistrellus,0.578,0.696,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.7655,1070.7738,46093.0,62567.0,Echolocation,Pipistrellus pipistrellus,0.454,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.8575,1070.8635,47812.0,63351.0,Echolocation,Pipistrellus pipistrellus,0.584,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1070.9445,1070.951,47812.0,64300.0,Echolocation,Pipistrellus pipistrellus,0.473,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1071.0405,1071.0479,44375.0,62402.0,Echolocation,Pipistrellus pipistrellus,0.554,0.624,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
1071.1375,1071.1432,45234.0,63810.0,Echolocation,Pipistrellus pipistrellus,0.662,0.698,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_110000.WAV,Central Pond,recover-20220922,003
