start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
445.7605,445.7661,42656.0,57337.0,Echolocation,Pipistrellus nathusii,0.244,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.1085,446.1148,42656.0,61091.0,Echolocation,Pipistrellus nathusii,0.306,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.1665,446.1726,42656.0,62049.0,Echolocation,Pipistrellus nathusii,0.243,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.29449999999997,446.3008,44375.0,63014.0,Echolocation,Pipistrellus nathusii,0.233,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.3735,446.3791,41796.0,60645.0,Echolocation,Pipistrellus nathusii,0.35,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.7855,446.7913,43515.0,66073.0,Echolocation,Pipistrellus nathusii,0.195,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
446.8365,446.843,42656.0,62934.0,Echolocation,Pipistrellus nathusii,0.482,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
447.9915,447.998,42656.0,73061.0,Echolocation,Pipistrellus nathusii,0.464,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
448.0675,448.074,39218.0,68840.0,Echolocation,Pipistrellus nathusii,0.385,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
448.9285,448.9379,40937.0,58202.0,Echolocation,Pipistrellus nathusii,0.489,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.1965,449.2019,40937.0,64443.0,Echolocation,Pipistrellus nathusii,0.444,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.2805,449.2882,41796.0,56903.0,Echolocation,Pipistrellus nathusii,0.347,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.3725,449.3781,40937.0,58209.0,Echolocation,Pipistrellus nathusii,0.479,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.5405,449.5493,40937.0,56677.0,Echolocation,Pipistrellus nathusii,0.56,0.592,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.6275,449.6341,40078.0,60525.0,Echolocation,Pipistrellus nathusii,0.576,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
449.7145,449.7225,40937.0,53977.0,Echolocation,Pipistrellus nathusii,0.521,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
450.4085,450.4159,40937.0,56108.0,Echolocation,Pipistrellus nathusii,0.503,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
450.4995,450.5081,40078.0,47337.0,Echolocation,Pipistrellus nathusii,0.428,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
450.5935,450.5992,40078.0,54808.0,Echolocation,Pipistrellus nathusii,0.422,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
543.3675,543.3771,40078.0,62131.0,Echolocation,Pipistrellus nathusii,0.48,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
543.4745,543.4823,39218.0,58619.0,Echolocation,Pipistrellus nathusii,0.497,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
543.6585,543.6682,40937.0,62085.0,Echolocation,Pipistrellus nathusii,0.47,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
544.1895,544.1971,40078.0,70379.0,Echolocation,Pipistrellus nathusii,0.517,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
544.3025,544.3095,37500.0,64111.0,Echolocation,Pipistrellus nathusii,0.249,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
544.6325,544.6402,39218.0,60159.0,Echolocation,Pipistrellus nathusii,0.457,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.0195,545.0274,40078.0,58915.0,Echolocation,Pipistrellus nathusii,0.491,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.3045,545.3124,39218.0,61194.0,Echolocation,Pipistrellus nathusii,0.488,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.4985,545.5087,39218.0,57332.0,Echolocation,Pipistrellus nathusii,0.497,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.6835,545.6919,39218.0,56022.0,Echolocation,Pipistrellus nathusii,0.617,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.8205,545.8298,40937.0,48892.0,Echolocation,Pipistrellus nathusii,0.476,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
545.9875,545.9963,39218.0,58196.0,Echolocation,Pipistrellus nathusii,0.637,0.666,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.0825,546.0912,40078.0,50314.0,Echolocation,Pipistrellus nathusii,0.449,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.2745,546.2817,40078.0,54358.0,Echolocation,Pipistrellus nathusii,0.554,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.3625,546.3699,40937.0,51980.0,Echolocation,Pipistrellus nathusii,0.554,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.5575,546.5648,40078.0,53630.0,Echolocation,Pipistrellus nathusii,0.582,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.6445,546.6517,40078.0,47653.0,Echolocation,Pipistrellus nathusii,0.414,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.7925,546.7995,40078.0,55898.0,Echolocation,Pipistrellus nathusii,0.582,0.657,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
546.9435,546.9508,40937.0,48828.0,Echolocation,Pipistrellus nathusii,0.51,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
547.0945,547.101,39218.0,55592.0,Echolocation,Pipistrellus nathusii,0.439,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
547.3275,547.3336,40078.0,54537.0,Echolocation,Pipistrellus nathusii,0.632,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
547.6415,547.6485,40078.0,49993.0,Echolocation,Pipistrellus nathusii,0.474,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
547.8185,547.8258,40078.0,54612.0,Echolocation,Pipistrellus nathusii,0.394,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
548.0645,548.0725,39218.0,50354.0,Echolocation,Pipistrellus nathusii,0.435,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
548.7045,548.712,40937.0,51294.0,Echolocation,Pipistrellus nathusii,0.454,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
664.5065,664.5241,22890.0,26372.0,Echolocation,Nyctalus leisleri,0.539,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_090000.WAV,recover-20220808,UBNA_012,Central Pond
