start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
682.6105,682.6239,23750.0,27519.0,Echolocation,Nyctalus leisleri,0.443,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
699.4915,699.5034,40078.0,53301.0,Echolocation,Pipistrellus nathusii,0.474,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
699.7035,699.7159,40937.0,56226.0,Echolocation,Pipistrellus nathusii,0.513,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
700.2025,700.214,40078.0,58757.0,Echolocation,Pipistrellus nathusii,0.437,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
700.7185,700.7288,40937.0,62476.0,Echolocation,Pipistrellus nathusii,0.375,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
700.9255,700.9377,39218.0,59729.0,Echolocation,Pipistrellus nathusii,0.469,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.1125,701.1253,38359.0,59690.0,Echolocation,Pipistrellus nathusii,0.43,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.2175,701.23,40078.0,54609.0,Echolocation,Pipistrellus nathusii,0.451,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.3285,701.3392,40078.0,60048.0,Echolocation,Pipistrellus nathusii,0.449,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.4515,701.4631,39218.0,51469.0,Echolocation,Pipistrellus nathusii,0.528,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.5605,701.5716,39218.0,61589.0,Echolocation,Pipistrellus nathusii,0.409,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.7735,701.7831,40078.0,59454.0,Echolocation,Pipistrellus nathusii,0.442,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
701.8875,701.899,39218.0,55837.0,Echolocation,Pipistrellus nathusii,0.423,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.0035,702.0119,39218.0,62322.0,Echolocation,Pipistrellus nathusii,0.488,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.2835,702.2921,42656.0,51186.0,Echolocation,Pipistrellus nathusii,0.463,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.3185,702.3282,37500.0,58755.0,Echolocation,Pipistrellus nathusii,0.505,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.3885,702.3968,42656.0,55555.0,Echolocation,Pipistrellus nathusii,0.418,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.4245,702.4346,38359.0,59855.0,Echolocation,Pipistrellus nathusii,0.474,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
702.6555,702.6667,38359.0,57052.0,Echolocation,Pipistrellus nathusii,0.399,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220730_090000.WAV,recover-20220801,UBNA_005,Central Pond
