start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
71.3165,71.3246,37500.0,44571.0,Echolocation,Pipistrellus nathusii,0.462,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
151.8735,151.8786,45234.0,63054.0,Echolocation,Pipistrellus pipistrellus,0.313,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
153.0625,153.0672,45234.0,71715.0,Echolocation,Pipistrellus pipistrellus,0.469,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
153.2235,153.2285,46953.0,73255.0,Echolocation,Pipistrellus pipistrellus,0.45,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
154.1035,154.1096,46953.0,64845.0,Echolocation,Pipistrellus pipistrellus,0.467,0.589,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
154.1765,154.1804,49531.0,65747.0,Echolocation,Pipistrellus pipistrellus,0.453,0.519,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
154.2565,154.2612,47812.0,64035.0,Echolocation,Pipistrellus pipistrellus,0.403,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
307.4375,307.4475,40937.0,46784.0,Echolocation,Pipistrellus nathusii,0.483,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
307.6225,307.6301,40078.0,50458.0,Echolocation,Pipistrellus nathusii,0.448,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
311.8935,311.9184,17734.0,19946.0,Echolocation,Nyctalus noctula,0.401,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
610.5305,610.5368,46953.0,60093.0,Echolocation,Pipistrellus pipistrellus,0.509,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
610.6265,610.6341,46093.0,63121.0,Echolocation,Pipistrellus pipistrellus,0.494,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
610.7305,610.7367,46953.0,62083.0,Echolocation,Pipistrellus pipistrellus,0.445,0.524,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
610.8985,610.9056,45234.0,61462.0,Echolocation,Pipistrellus pipistrellus,0.512,0.576,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.0785,611.0882,45234.0,64805.0,Echolocation,Pipistrellus pipistrellus,0.518,0.659,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.1765,611.1846,46093.0,59359.0,Echolocation,Pipistrellus pipistrellus,0.427,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.2675,611.2743,46093.0,60667.0,Echolocation,Pipistrellus pipistrellus,0.507,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.3535,611.3613,45234.0,67013.0,Echolocation,Pipistrellus pipistrellus,0.522,0.673,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.4435,611.4526,45234.0,65076.0,Echolocation,Pipistrellus pipistrellus,0.562,0.693,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.5375,611.5442,46953.0,61609.0,Echolocation,Pipistrellus pipistrellus,0.58,0.73,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.6235,611.629,46093.0,68342.0,Echolocation,Pipistrellus pipistrellus,0.636,0.679,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.7855,611.7939,46093.0,67495.0,Echolocation,Pipistrellus pipistrellus,0.456,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
611.9625,611.9687,46953.0,62230.0,Echolocation,Pipistrellus pipistrellus,0.476,0.53,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
1275.6595,1275.6683,38359.0,46274.0,Echolocation,Pipistrellus nathusii,0.502,0.579,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
1276.6205,1276.6282,40078.0,49431.0,Echolocation,Pipistrellus nathusii,0.553,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_093000.WAV,Central Pond,recover-20220905,009
