start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.1785,1.1988,25468.0,28606.0,Nyctalus leisleri,0.435,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
10.2895,10.3082,24609.0,27715.0,Nyctalus leisleri,0.452,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
28.2455,28.2695,23750.0,27547.0,Nyctalus leisleri,0.454,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
39.1435,39.1618,25468.0,29003.0,Nyctalus leisleri,0.445,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
99.9695,99.9879,24609.0,27368.0,Nyctalus leisleri,0.469,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
245.4005,245.4182,25468.0,27719.0,Nyctalus leisleri,0.455,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
245.9735,245.9965,24609.0,27319.0,Nyctalus leisleri,0.449,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
255.42849999999999,255.449,25468.0,27781.0,Nyctalus leisleri,0.496,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
256.1055,256.1201,25468.0,32776.0,Nyctalus leisleri,0.266,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
257.6485,257.6669,25468.0,29020.0,Nyctalus leisleri,0.411,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
260.3265,260.3432,25468.0,28202.0,Nyctalus leisleri,0.576,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
260.8785,260.8957,24609.0,28986.0,Nyctalus leisleri,0.478,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
261.2155,261.2302,25468.0,28477.0,Nyctalus leisleri,0.488,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
300.9275,300.9443,22890.0,26531.0,Nyctalus leisleri,0.568,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_103000.WAV,recover-20220804,UBNA_003,Central Pond
