start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1076.6675,1076.6751,46953.0,56928.0,Echolocation,Pipistrellus pipistrellus,0.526,0.551,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1076.8465,1076.8527,46093.0,57601.0,Echolocation,Pipistrellus pipistrellus,0.577,0.606,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1076.9375,1076.9456,47812.0,58761.0,Echolocation,Pipistrellus pipistrellus,0.534,0.569,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.1055,1077.1115,46953.0,60591.0,Echolocation,Pipistrellus pipistrellus,0.565,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.1915,1077.1988,46953.0,61608.0,Echolocation,Pipistrellus pipistrellus,0.508,0.558,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.2825,1077.2887,46953.0,61066.0,Echolocation,Pipistrellus pipistrellus,0.588,0.634,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.3675,1077.3739,46093.0,54943.0,Echolocation,Pipistrellus pipistrellus,0.486,0.508,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.4535,1077.4599,45234.0,61920.0,Echolocation,Pipistrellus pipistrellus,0.574,0.646,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.5535,1077.5594,46093.0,56704.0,Echolocation,Pipistrellus pipistrellus,0.614,0.628,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.6425,1077.6491,43515.0,68994.0,Echolocation,Pipistrellus pipistrellus,0.513,0.592,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.7425,1077.7482,42656.0,65937.0,Echolocation,Pipistrellus pipistrellus,0.517,0.622,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1077.9355,1077.942,45234.0,65375.0,Echolocation,Pipistrellus pipistrellus,0.65,0.722,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.1665,1078.1729,44375.0,60066.0,Echolocation,Pipistrellus pipistrellus,0.613,0.711,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.3385,1078.3458,42656.0,66190.0,Echolocation,Pipistrellus pipistrellus,0.508,0.595,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.4465,1078.454,45234.0,61707.0,Echolocation,Pipistrellus pipistrellus,0.655,0.734,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.5395,1078.5458,45234.0,57377.0,Echolocation,Pipistrellus pipistrellus,0.569,0.591,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.6215,1078.6272,42656.0,53171.0,Echolocation,Pipistrellus pipistrellus,0.577,0.595,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.7275,1078.7362,43515.0,61273.0,Echolocation,Pipistrellus pipistrellus,0.544,0.643,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1078.9065,1078.9125,44375.0,54208.0,Echolocation,Pipistrellus pipistrellus,0.622,0.637,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.0035,1079.0096,44375.0,55357.0,Echolocation,Pipistrellus pipistrellus,0.509,0.554,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.1895,1079.1966,44375.0,55563.0,Echolocation,Pipistrellus pipistrellus,0.617,0.647,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.3875,1079.3979,45234.0,53530.0,Echolocation,Pipistrellus pipistrellus,0.457,0.507,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.5805,1079.5874,44375.0,56329.0,Echolocation,Pipistrellus pipistrellus,0.554,0.587,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.6825,1079.6886,44375.0,52022.0,Echolocation,Pipistrellus pipistrellus,0.518,0.529,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.7705,1079.7772,44375.0,57026.0,Echolocation,Pipistrellus pipistrellus,0.517,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1079.9635,1079.9696,43515.0,54078.0,Echolocation,Pipistrellus pipistrellus,0.593,0.619,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1080.2115,1080.2223,43515.0,57236.0,Echolocation,Pipistrellus pipistrellus,0.461,0.632,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
1080.5865,1080.5944,44375.0,51839.0,Echolocation,Pipistrellus pipistrellus,0.47,0.539,-1,/mnt/ubna_data_02/recover-20221013/UBNA_003/20221013_040000.WAV,Central Pond,recover-20221013,003
