start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.8595,11.8766,26328.0,30582.0,Nyctalus leisleri,0.34,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
55.9075,55.917,38359.0,46092.0,Pipistrellus nathusii,0.431,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
56.692499999999995,56.702600000000004,38359.0,44824.0,Pipistrellus nathusii,0.467,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
62.5015,62.5164,25468.0,29189.0,Nyctalus leisleri,0.409,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
63.9305,63.9468,25468.0,29016.0,Nyctalus leisleri,0.464,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
103.3775,103.3959,25468.0,29430.0,Nyctalus leisleri,0.41,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
110.0365,110.0529,27187.0,31362.0,Nyctalus leisleri,0.341,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
160.9255,160.9406,26328.0,29651.0,Nyctalus leisleri,0.398,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
161.0845,161.0999,27187.0,31541.0,Nyctalus leisleri,0.325,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
163.8885,163.9047,25468.0,29053.0,Nyctalus leisleri,0.43,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
236.9625,236.9715,40078.0,49193.0,Pipistrellus nathusii,0.548,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
237.0495,237.0581,41796.0,49944.0,Pipistrellus nathusii,0.57,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
237.6755,237.68540000000002,39218.0,51051.0,Pipistrellus nathusii,0.471,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
237.9865,237.9958,39218.0,49794.0,Pipistrellus nathusii,0.515,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
238.5025,238.5117,38359.0,47120.0,Pipistrellus nathusii,0.483,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
238.9735,238.9831,39218.0,46050.0,Pipistrellus nathusii,0.523,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
364.7705,364.7797,39218.0,47914.0,Pipistrellus nathusii,0.456,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
365.2965,365.3067,38359.0,47814.0,Pipistrellus nathusii,0.527,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
365.5395,365.5498,39218.0,46108.0,Pipistrellus nathusii,0.435,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
365.7495,365.7585,39218.0,46216.0,Pipistrellus nathusii,0.531,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
365.8515,365.8616,40078.0,51705.0,Pipistrellus nathusii,0.568,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
365.9625,365.9721,40078.0,49689.0,Pipistrellus nathusii,0.469,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.0785,366.0874,40078.0,47492.0,Pipistrellus nathusii,0.502,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.2675,366.2765,39218.0,52531.0,Pipistrellus nathusii,0.491,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.3755,366.3846,39218.0,49859.0,Pipistrellus nathusii,0.505,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.4755,366.485,39218.0,48107.0,Pipistrellus nathusii,0.422,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.5875,366.5973,39218.0,48319.0,Pipistrellus nathusii,0.58,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
366.6885,366.6975,40078.0,46499.0,Pipistrellus nathusii,0.447,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
422.3215,422.3328,37500.0,43955.0,Pipistrellus nathusii,0.45,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
426.1215,426.1309,38359.0,44901.0,Pipistrellus nathusii,0.556,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
427.3895,427.4009,38359.0,44032.0,Pipistrellus nathusii,0.492,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
487.6725,487.69,25468.0,28702.0,Nyctalus leisleri,0.422,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
488.5715,488.5867,25468.0,29294.0,Nyctalus leisleri,0.469,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
489.6045,489.6234,25468.0,28376.0,Nyctalus leisleri,0.553,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
493.7015,493.7172,26328.0,31223.0,Nyctalus leisleri,0.353,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
510.4485,510.4579,38359.0,46106.0,Pipistrellus nathusii,0.362,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
515.7385,515.757,26328.0,29983.0,Nyctalus leisleri,0.396,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
686.7795,686.793,22890.0,29019.0,Nyctalus leisleri,0.198,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
688.3475,688.3634,22890.0,28262.0,Nyctalus leisleri,0.379,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
688.9055,688.92,23750.0,30941.0,Eptesicus serotinus,0.259,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
690.5225,690.5347,25468.0,30234.0,Nyctalus leisleri,0.348,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
690.6555,690.6698,22890.0,30527.0,Eptesicus serotinus,0.237,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
690.9105,690.9257,23750.0,30241.0,Nyctalus leisleri,0.244,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
691.1745,691.1903,22890.0,30442.0,Nyctalus leisleri,0.26,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
691.5315,691.5464,22890.0,29801.0,Eptesicus serotinus,0.253,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
691.7045,691.7234,22890.0,31729.0,Eptesicus serotinus,0.248,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
691.9485,691.9688,22031.0,29726.0,Nyctalus noctula,0.234,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
692.3045,692.3189,22031.0,31487.0,Eptesicus serotinus,0.38,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
692.5665,692.5859,22031.0,30678.0,Eptesicus serotinus,0.244,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
693.2075,693.2256,22890.0,29268.0,Nyctalus leisleri,0.321,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
693.4665,693.4869,22031.0,29857.0,Nyctalus noctula,0.256,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
693.9085,693.9181,27187.0,33219.0,Nyctalus leisleri,0.386,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
693.9865,693.9986,25468.0,32869.0,Nyctalus leisleri,0.303,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
694.1145,694.1266,25468.0,32831.0,Nyctalus leisleri,0.302,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
694.2735,694.2852,25468.0,31805.0,Nyctalus leisleri,0.384,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
694.6485,694.6676,22031.0,31637.0,Eptesicus serotinus,0.315,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
695.4555,695.4731,22890.0,30273.0,Eptesicus serotinus,0.234,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
696.5155,696.5316,22890.0,26844.0,Nyctalus leisleri,0.258,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
696.7885,696.8093,22031.0,28292.0,Nyctalus noctula,0.243,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
697.0265,697.0427999999999,22890.0,29994.0,Eptesicus serotinus,0.238,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
697.1625,697.1803,22890.0,32976.0,Eptesicus serotinus,0.357,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
697.3985,697.4186,22031.0,30364.0,Eptesicus serotinus,0.25,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
697.6735,697.6936,22031.0,30709.0,Nyctalus noctula,0.296,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
698.4085,698.431,22031.0,30042.0,Nyctalus noctula,0.395,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
698.6625,698.6807,22890.0,32854.0,Nyctalus noctula,0.261,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
698.9135,698.9331,22890.0,31184.0,Eptesicus serotinus,0.226,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
699.8155,699.8378,22031.0,30801.0,Eptesicus serotinus,0.261,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
700.2035,700.2189,24609.0,32173.0,Eptesicus serotinus,0.233,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
700.4485,700.4726,22031.0,30694.0,Nyctalus noctula,0.291,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
701.0155,701.0262,26328.0,41128.0,Eptesicus serotinus,0.404,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
702.4195,702.4428,22031.0,31695.0,Nyctalus noctula,0.344,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
702.5495,702.5723,22890.0,32749.0,Nyctalus noctula,0.242,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
702.7785,702.7936,24609.0,31799.0,Nyctalus leisleri,0.301,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
702.9615,702.9763,23750.0,32276.0,Eptesicus serotinus,0.313,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
703.9925,704.0035,25468.0,32987.0,Nyctalus leisleri,0.246,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
704.1735,704.1893,23750.0,30833.0,Nyctalus leisleri,0.235,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
704.6485,704.6622,24609.0,32608.0,Eptesicus serotinus,0.26,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
704.8375,704.8528,23750.0,30195.0,Nyctalus leisleri,0.377,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
705.3465,705.3607,24609.0,34091.0,Eptesicus serotinus,0.298,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
705.5445,705.5591,24609.0,31368.0,Nyctalus leisleri,0.338,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
706.0495,706.0657,23750.0,34348.0,Eptesicus serotinus,0.365,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
707.7615,707.7818,22031.0,30574.0,Eptesicus serotinus,0.235,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
707.8835,707.8982,24609.0,31360.0,Nyctalus leisleri,0.345,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
708.0325,708.0545,22890.0,33544.0,Nyctalus noctula,0.363,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
711.7985,711.8161,23750.0,30066.0,Nyctalus leisleri,0.272,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
712.9085,712.9253,24609.0,30498.0,Nyctalus leisleri,0.314,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
713.2535,713.2679,24609.0,31510.0,Nyctalus leisleri,0.371,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
713.5965,713.6138,23750.0,31038.0,Eptesicus serotinus,0.223,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
713.9785,713.9926,23750.0,27834.0,Nyctalus leisleri,0.476,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
719.4945,719.5108,22890.0,27321.0,Nyctalus leisleri,0.316,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
727.8605,727.8735,22890.0,28446.0,Nyctalus leisleri,0.241,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
728.7015,728.7165,23750.0,29859.0,Nyctalus leisleri,0.244,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
732.8825,732.8956,25468.0,31351.0,Nyctalus leisleri,0.341,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
733.1575,733.1697,25468.0,32102.0,Nyctalus leisleri,0.308,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_060000.WAV,recover-20220801,UBNA_005,Central Pond
