start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
200.04149999999998,200.0514,39218.0,45717.0,Echolocation,Pipistrellus nathusii,0.497,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
220.6605,220.6697,39218.0,46399.0,Echolocation,Pipistrellus nathusii,0.553,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
230.4555,230.4639,38359.0,45430.0,Echolocation,Pipistrellus nathusii,0.435,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
231.2365,231.2468,38359.0,45241.0,Echolocation,Pipistrellus nathusii,0.521,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
233.3025,233.31119999999999,36640.0,46424.0,Echolocation,Pipistrellus nathusii,0.334,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
233.6135,233.622,37500.0,46083.0,Echolocation,Pipistrellus nathusii,0.479,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
233.9205,233.9291,38359.0,48511.0,Echolocation,Pipistrellus nathusii,0.382,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
234.4395,234.449,37500.0,45978.0,Echolocation,Pipistrellus nathusii,0.446,0.552,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
235.5075,235.5148,38359.0,46463.0,Echolocation,Pipistrellus nathusii,0.474,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
236.5225,236.5307,38359.0,45918.0,Echolocation,Pipistrellus nathusii,0.393,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
237.0365,237.044,37500.0,46373.0,Echolocation,Pipistrellus nathusii,0.549,0.654,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
237.3535,237.3618,37500.0,45215.0,Echolocation,Pipistrellus nathusii,0.446,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
237.6635,237.6707,38359.0,45034.0,Echolocation,Pipistrellus nathusii,0.423,0.513,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
237.9945,238.0028,38359.0,50355.0,Echolocation,Pipistrellus nathusii,0.584,0.649,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
947.0155,947.0252,39218.0,45260.0,Echolocation,Pipistrellus nathusii,0.595,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
947.3015,947.313,38359.0,45632.0,Echolocation,Pipistrellus nathusii,0.529,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
947.4065,947.4165,39218.0,48578.0,Echolocation,Pipistrellus nathusii,0.527,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
947.5105,947.52,40078.0,47254.0,Echolocation,Pipistrellus nathusii,0.587,0.606,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_123000.WAV,Central Pond,recover-20220919,009
