start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
90.0885,90.1075,21171.0,25280.0,Echolocation,Nyctalus noctula,0.388,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
91.8895,91.9037,22890.0,27233.0,Echolocation,Nyctalus leisleri,0.444,0.584,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
93.3805,93.3954,22031.0,25859.0,Echolocation,Nyctalus leisleri,0.339,0.54,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
93.5895,93.6038,22890.0,26912.0,Echolocation,Nyctalus leisleri,0.402,0.564,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
94.6805,94.6955,22031.0,25605.0,Echolocation,Nyctalus leisleri,0.469,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
96.0945,96.1109,20312.0,26348.0,Echolocation,Nyctalus noctula,0.43,0.606,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
99.0885,99.1044,20312.0,22679.0,Echolocation,Nyctalus leisleri,0.657,0.726,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
100.2745,100.2927,20312.0,23004.0,Echolocation,Nyctalus noctula,0.295,0.512,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
100.6455,100.6619,20312.0,25505.0,Echolocation,Nyctalus noctula,0.348,0.526,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
101.8195,101.8352,21171.0,24482.0,Echolocation,Nyctalus leisleri,0.525,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
234.9335,234.9451,21171.0,27086.0,Echolocation,Nyctalus noctula,0.322,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
235.1645,235.1804,22031.0,26357.0,Echolocation,Nyctalus leisleri,0.254,0.533,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
235.7095,235.7236,20312.0,24885.0,Echolocation,Nyctalus noctula,0.376,0.621,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
239.0665,239.0794,20312.0,25299.0,Echolocation,Nyctalus noctula,0.404,0.592,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_080000.WAV,Central Pond,recover-20220905,009
