start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
287.9225,287.9279,44375.0,57015.0,Echolocation,Pipistrellus pipistrellus,0.472,0.571,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.02049999999997,288.0263,43515.0,50808.0,Echolocation,Pipistrellus pipistrellus,0.483,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.1195,288.1261,43515.0,52749.0,Echolocation,Pipistrellus pipistrellus,0.43,0.515,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.2165,288.2215,43515.0,56921.0,Echolocation,Pipistrellus pipistrellus,0.466,0.561,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.3105,288.3163,42656.0,52222.0,Echolocation,Pipistrellus pipistrellus,0.475,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.4175,288.4218,43515.0,59443.0,Echolocation,Pipistrellus pipistrellus,0.473,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.6175,288.6231,44375.0,53333.0,Echolocation,Pipistrellus pipistrellus,0.482,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.7125,288.7191,41796.0,60505.0,Echolocation,Pipistrellus pipistrellus,0.321,0.551,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
288.9225,288.9285,42656.0,59676.0,Echolocation,Pipistrellus pipistrellus,0.455,0.528,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.0325,289.0373,43515.0,60610.0,Echolocation,Pipistrellus pipistrellus,0.522,0.572,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.1395,289.14639999999997,42656.0,61727.0,Echolocation,Pipistrellus pipistrellus,0.299,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.2355,289.2422,42656.0,61559.0,Echolocation,Pipistrellus pipistrellus,0.308,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.3515,289.3578,42656.0,63151.0,Echolocation,Pipistrellus pipistrellus,0.41,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.4435,289.4498,41796.0,64889.0,Echolocation,Pipistrellus pipistrellus,0.306,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
289.8285,289.8345,42656.0,61315.0,Echolocation,Pipistrellus pipistrellus,0.395,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
291.3965,291.4048,42656.0,61435.0,Echolocation,Pipistrellus pipistrellus,0.24,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
291.8555,291.8637,42656.0,64582.0,Echolocation,Pipistrellus pipistrellus,0.21,0.574,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
292.0385,292.0453,42656.0,59679.0,Echolocation,Pipistrellus pipistrellus,0.191,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_093000.WAV,Central Pond,recover-20220929,003
