start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1522.2765,1522.282,48671.0,61194.0,Echolocation,Pipistrellus pipistrellus,0.542,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.4495,1522.4546,47812.0,58515.0,Echolocation,Pipistrellus pipistrellus,0.5,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.6345,1522.6403,46953.0,58097.0,Echolocation,Pipistrellus pipistrellus,0.512,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.7235,1522.7285,45234.0,64421.0,Echolocation,Pipistrellus pipistrellus,0.464,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.8085,1522.8148,47812.0,60737.0,Echolocation,Pipistrellus pipistrellus,0.515,0.537,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.9035,1522.9097,47812.0,60795.0,Echolocation,Pipistrellus pipistrellus,0.557,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1522.9935,1522.9989,47812.0,64289.0,Echolocation,Pipistrellus pipistrellus,0.578,0.645,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.0855,1523.0913,47812.0,56496.0,Echolocation,Pipistrellus pipistrellus,0.555,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.1735,1523.1802,45234.0,65842.0,Echolocation,Pipistrellus pipistrellus,0.501,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.2725,1523.2782,46953.0,67449.0,Echolocation,Pipistrellus pipistrellus,0.577,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.3685,1523.3734,46093.0,58525.0,Echolocation,Pipistrellus pipistrellus,0.561,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.4595,1523.4656,46953.0,70530.0,Echolocation,Pipistrellus pipistrellus,0.621,0.715,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.5505,1523.5559,46953.0,61938.0,Echolocation,Pipistrellus pipistrellus,0.622,0.676,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.6535,1523.6597,46953.0,59188.0,Echolocation,Pipistrellus pipistrellus,0.492,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.7455,1523.7516,46093.0,70107.0,Echolocation,Pipistrellus pipistrellus,0.558,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1523.8525,1523.8587,46953.0,55970.0,Echolocation,Pipistrellus pipistrellus,0.642,0.657,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1524.0345,1524.0415,46093.0,64316.0,Echolocation,Pipistrellus pipistrellus,0.667,0.733,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1524.1395,1524.1474,46093.0,53838.0,Echolocation,Pipistrellus pipistrellus,0.58,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1524.2335,1524.2404,45234.0,63392.0,Echolocation,Pipistrellus pipistrellus,0.586,0.653,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1525.0215,1525.0287,44375.0,58802.0,Echolocation,Pipistrellus pipistrellus,0.54,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1525.2285,1525.235,46953.0,56615.0,Echolocation,Pipistrellus pipistrellus,0.516,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1525.4325,1525.4395,46953.0,57818.0,Echolocation,Pipistrellus pipistrellus,0.553,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1525.6325,1525.6397,46953.0,57761.0,Echolocation,Pipistrellus pipistrellus,0.485,0.51,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
1525.7355,1525.7424,46093.0,58150.0,Echolocation,Pipistrellus pipistrellus,0.549,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_063000.WAV,Central Pond,recover-20221010,009
