start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
283.7785,283.798,20312.0,24053.0,Echolocation,Nyctalus leisleri,0.433,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
288.3675,288.3895,18593.0,22027.0,Echolocation,Nyctalus noctula,0.382,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
317.9005,317.9131,46093.0,54438.0,Echolocation,Pipistrellus pipistrellus,0.303,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
318.0095,318.0195,46953.0,56474.0,Echolocation,Pipistrellus pipistrellus,0.477,0.589,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
318.2475,318.25509999999997,46093.0,57066.0,Echolocation,Pipistrellus pipistrellus,0.449,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
318.4455,318.4524,46093.0,56527.0,Echolocation,Pipistrellus pipistrellus,0.462,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.0425,375.0554,44375.0,55627.0,Echolocation,Pipistrellus pipistrellus,0.4,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.1385,375.1484,44375.0,56932.0,Echolocation,Pipistrellus pipistrellus,0.44,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.3355,375.3464,45234.0,53568.0,Echolocation,Pipistrellus pipistrellus,0.446,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.4325,375.4418,43515.0,59344.0,Echolocation,Pipistrellus pipistrellus,0.47,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.5305,375.5394,44375.0,61333.0,Echolocation,Pipistrellus pipistrellus,0.516,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.7255,375.7363,44375.0,62959.0,Echolocation,Pipistrellus pipistrellus,0.42,0.632,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
375.9255,375.9351,45234.0,59610.0,Echolocation,Pipistrellus pipistrellus,0.5,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
376.1215,376.1313,44375.0,61059.0,Echolocation,Pipistrellus pipistrellus,0.401,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
390.6765,390.6893,24609.0,28626.0,Echolocation,Nyctalus leisleri,0.411,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
393.1005,393.1173,24609.0,27155.0,Echolocation,Nyctalus leisleri,0.476,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
393.4005,393.4157,24609.0,28561.0,Echolocation,Nyctalus leisleri,0.413,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
393.9165,393.931,24609.0,28124.0,Echolocation,Nyctalus leisleri,0.466,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
394.5395,394.556,25468.0,28852.0,Echolocation,Nyctalus leisleri,0.394,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
394.9945,395.0092,24609.0,28208.0,Echolocation,Nyctalus leisleri,0.405,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
395.4745,395.4906,24609.0,27072.0,Echolocation,Nyctalus leisleri,0.448,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
395.7805,395.796,24609.0,29886.0,Echolocation,Nyctalus leisleri,0.32,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
396.6785,396.6943,24609.0,28005.0,Echolocation,Nyctalus leisleri,0.476,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_050000.WAV,Central Pond,recover-20220912,009
