start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1133.8165,1133.8247,47812.0,66994.0,Echolocation,Pipistrellus pipistrellus,0.366,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1133.8955,1133.9028,47812.0,67952.0,Echolocation,Pipistrellus pipistrellus,0.419,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1133.9925,1134.0009,48671.0,61712.0,Echolocation,Pipistrellus pipistrellus,0.438,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.0815,1134.0876,47812.0,68259.0,Echolocation,Pipistrellus pipistrellus,0.502,0.574,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.1715,1134.1787,48671.0,61006.0,Echolocation,Pipistrellus pipistrellus,0.476,0.524,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.2645,1134.2712,47812.0,66457.0,Echolocation,Pipistrellus pipistrellus,0.521,0.618,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.3525,1134.3586,48671.0,63030.0,Echolocation,Pipistrellus pipistrellus,0.521,0.563,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.5255,1134.5312,49531.0,60065.0,Echolocation,Pipistrellus pipistrellus,0.553,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.7995,1134.8068,46953.0,70064.0,Echolocation,Pipistrellus pipistrellus,0.451,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.8875,1134.8962,47812.0,60505.0,Echolocation,Pipistrellus pipistrellus,0.474,0.518,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1134.9755,1134.9828,49531.0,66756.0,Echolocation,Pipistrellus pipistrellus,0.628,0.685,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.0635,1135.073,46953.0,70608.0,Echolocation,Pipistrellus pipistrellus,0.442,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.1575,1135.1654,44375.0,73921.0,Echolocation,Pipistrellus pipistrellus,0.409,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.2495,1135.2568,46953.0,64808.0,Echolocation,Pipistrellus pipistrellus,0.549,0.622,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.3395,1135.3471,46953.0,66399.0,Echolocation,Pipistrellus pipistrellus,0.509,0.608,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.4325,1135.4405,47812.0,62875.0,Echolocation,Pipistrellus pipistrellus,0.48,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.5215,1135.5289,45234.0,74689.0,Echolocation,Pipistrellus pipistrellus,0.554,0.624,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.7045,1135.7126,46953.0,64499.0,Echolocation,Pipistrellus pipistrellus,0.46,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.7965,1135.8041,45234.0,70708.0,Echolocation,Pipistrellus pipistrellus,0.526,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.8895,1135.8968,47812.0,66379.0,Echolocation,Pipistrellus pipistrellus,0.501,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1135.9795,1135.9864,46953.0,66288.0,Echolocation,Pipistrellus pipistrellus,0.531,0.617,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.0725,1136.0799,46093.0,74649.0,Echolocation,Pipistrellus pipistrellus,0.535,0.622,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.1675,1136.1751,48671.0,66258.0,Echolocation,Pipistrellus pipistrellus,0.529,0.611,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.2595,1136.266,45234.0,64556.0,Echolocation,Pipistrellus pipistrellus,0.458,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.3555,1136.3634,47812.0,65542.0,Echolocation,Pipistrellus pipistrellus,0.592,0.684,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.4485,1136.4565,48671.0,69367.0,Echolocation,Pipistrellus pipistrellus,0.531,0.691,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.5405,1136.5467,46093.0,60667.0,Echolocation,Pipistrellus pipistrellus,0.524,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.6325,1136.6399,47812.0,67876.0,Echolocation,Pipistrellus pipistrellus,0.549,0.641,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.7275,1136.734,44375.0,67127.0,Echolocation,Pipistrellus pipistrellus,0.435,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.8235,1136.8288,47812.0,67511.0,Echolocation,Pipistrellus pipistrellus,0.614,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1136.9175,1136.9235,47812.0,67194.0,Echolocation,Pipistrellus pipistrellus,0.516,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1137.0115,1137.0178,46953.0,61214.0,Echolocation,Pipistrellus pipistrellus,0.567,0.631,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1137.1055,1137.1132,47812.0,60493.0,Echolocation,Pipistrellus pipistrellus,0.599,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
1137.7205,1137.7272,47812.0,55758.0,Echolocation,Pipistrellus pipistrellus,0.525,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221007_043000.WAV,Central Pond,recover-20221010,009
