start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
863.3295,863.3373,48671.0,56651.0,Echolocation,Pipistrellus pipistrellus,0.428,0.541,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
863.7885,863.7961,48671.0,57097.0,Echolocation,Pipistrellus pipistrellus,0.566,0.665,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.0195,864.0274,48671.0,60436.0,Echolocation,Pipistrellus pipistrellus,0.456,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.2645,864.2744,47812.0,61526.0,Echolocation,Pipistrellus pipistrellus,0.472,0.55,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.3575,864.3669,46953.0,57233.0,Echolocation,Pipistrellus pipistrellus,0.519,0.6,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.5255,864.5361,46953.0,61728.0,Echolocation,Pipistrellus pipistrellus,0.413,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.7995,864.8088,47812.0,62538.0,Echolocation,Pipistrellus pipistrellus,0.511,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
864.9905,865.0003,47812.0,65702.0,Echolocation,Pipistrellus pipistrellus,0.535,0.67,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
865.1975,865.2056,46953.0,63800.0,Echolocation,Pipistrellus pipistrellus,0.567,0.643,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
865.2685,865.2772,46093.0,62042.0,Echolocation,Pipistrellus pipistrellus,0.428,0.511,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
865.3535,865.3636,46953.0,69631.0,Echolocation,Pipistrellus pipistrellus,0.527,0.654,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
865.5385,865.5473,47812.0,66194.0,Echolocation,Pipistrellus pipistrellus,0.533,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
865.9185,865.9271,47812.0,64913.0,Echolocation,Pipistrellus pipistrellus,0.468,0.623,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
866.1885,866.1975,46093.0,61565.0,Echolocation,Pipistrellus pipistrellus,0.5,0.662,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
866.4735000000001,866.4834,46093.0,62377.0,Echolocation,Pipistrellus pipistrellus,0.485,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
866.7495,866.7585,46953.0,58608.0,Echolocation,Pipistrellus pipistrellus,0.431,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
866.9505,866.9582,46093.0,58362.0,Echolocation,Pipistrellus pipistrellus,0.476,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
867.4205,867.4278,46953.0,57219.0,Echolocation,Pipistrellus pipistrellus,0.548,0.7,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
867.6885,867.696,45234.0,52876.0,Echolocation,Pipistrellus pipistrellus,0.487,0.544,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_093000.WAV,Central Pond,recover-20221010,009
