start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
198.9725,198.9827,24609.0,31729.0,Echolocation,Nyctalus leisleri,0.43,0.676,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
201.0935,201.10399999999998,24609.0,30013.0,Echolocation,Nyctalus leisleri,0.319,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
202.1195,202.13,24609.0,30146.0,Echolocation,Nyctalus leisleri,0.318,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
202.4055,202.4172,24609.0,30020.0,Echolocation,Nyctalus leisleri,0.439,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
202.6005,202.61090000000002,24609.0,31019.0,Echolocation,Nyctalus leisleri,0.424,0.634,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
202.7945,202.8075,23750.0,30265.0,Echolocation,Nyctalus leisleri,0.465,0.659,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
203.0115,203.0228,24609.0,30227.0,Echolocation,Nyctalus leisleri,0.473,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
203.3165,203.3288,23750.0,30340.0,Echolocation,Nyctalus leisleri,0.649,0.739,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
203.6275,203.6385,23750.0,30053.0,Echolocation,Nyctalus leisleri,0.521,0.65,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
204.0035,204.016,23750.0,30074.0,Echolocation,Nyctalus leisleri,0.429,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
204.6255,204.638,23750.0,29739.0,Echolocation,Nyctalus leisleri,0.612,0.704,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
204.8115,204.8231,24609.0,30446.0,Echolocation,Nyctalus leisleri,0.524,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
205.2095,205.2233,24609.0,31216.0,Echolocation,Nyctalus leisleri,0.325,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
205.3675,205.3781,25468.0,31010.0,Echolocation,Nyctalus leisleri,0.418,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
205.6605,205.672,24609.0,33937.0,Echolocation,Eptesicus serotinus,0.342,0.602,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
205.9135,205.9258,24609.0,32646.0,Echolocation,Nyctalus leisleri,0.376,0.663,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
206.2765,206.2893,23750.0,34637.0,Echolocation,Eptesicus serotinus,0.417,0.676,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
206.5135,206.5263,24609.0,34347.0,Echolocation,Nyctalus leisleri,0.433,0.652,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
206.8055,206.818,24609.0,32982.0,Echolocation,Nyctalus leisleri,0.396,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
207.14249999999998,207.1544,24609.0,34653.0,Echolocation,Eptesicus serotinus,0.334,0.668,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
207.4305,207.4428,24609.0,35137.0,Echolocation,Eptesicus serotinus,0.316,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
207.6525,207.6644,24609.0,35807.0,Echolocation,Eptesicus serotinus,0.481,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
207.9335,207.9453,24609.0,34880.0,Echolocation,Eptesicus serotinus,0.324,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
208.1845,208.1971,24609.0,35014.0,Echolocation,Eptesicus serotinus,0.309,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
208.3715,208.3838,25468.0,36054.0,Echolocation,Nyctalus leisleri,0.368,0.679,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
208.6345,208.6471,24609.0,35904.0,Echolocation,Nyctalus leisleri,0.48,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
208.7965,208.8065,25468.0,35445.0,Echolocation,Nyctalus leisleri,0.349,0.687,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
208.9575,208.9668,25468.0,35344.0,Echolocation,Nyctalus leisleri,0.527,0.686,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
209.1105,209.1208,25468.0,36414.0,Echolocation,Nyctalus leisleri,0.546,0.734,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
209.3285,209.3381,26328.0,35807.0,Echolocation,Eptesicus serotinus,0.303,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
209.5485,209.5578,26328.0,35594.0,Echolocation,Nyctalus leisleri,0.317,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
209.7055,209.7145,25468.0,38321.0,Echolocation,Eptesicus serotinus,0.434,0.674,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
209.8565,209.8673,25468.0,38777.0,Echolocation,Eptesicus serotinus,0.334,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
210.0135,210.0234,25468.0,37276.0,Echolocation,Eptesicus serotinus,0.483,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
210.1725,210.182,26328.0,37865.0,Echolocation,Eptesicus serotinus,0.416,0.662,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
210.3255,210.3352,25468.0,41099.0,Echolocation,Eptesicus serotinus,0.489,0.687,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_070000.WAV,Central Pond,recover-20220912,009
