start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.3425,1.3573,23750.0,30889.0,Eptesicus serotinus,0.277,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
59.7645,59.7853,22890.0,26755.0,Nyctalus leisleri,0.485,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
60.1355,60.1531,23750.0,28731.0,Nyctalus leisleri,0.398,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
60.3935,60.411,23750.0,27661.0,Nyctalus leisleri,0.446,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
60.6435,60.6596,22890.0,26424.0,Nyctalus leisleri,0.588,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
61.6875,61.7063,22890.0,26169.0,Nyctalus leisleri,0.476,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
62.8655,62.8838,24609.0,28562.0,Nyctalus leisleri,0.436,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
152.3815,152.3968,24609.0,28829.0,Nyctalus leisleri,0.385,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
152.7645,152.7853,23750.0,28034.0,Nyctalus leisleri,0.38,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
155.4835,155.5016,22890.0,27577.0,Nyctalus leisleri,0.434,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
157.7545,157.7723,24609.0,28067.0,Nyctalus leisleri,0.424,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
159.4535,159.469,24609.0,28487.0,Nyctalus leisleri,0.454,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
161.7195,161.7362,24609.0,27996.0,Nyctalus leisleri,0.556,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
167.7695,167.7856,23750.0,28132.0,Nyctalus leisleri,0.412,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
170.3685,170.3825,25468.0,32560.0,Nyctalus leisleri,0.268,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
170.5845,170.5988,25468.0,32110.0,Nyctalus leisleri,0.303,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
170.8345,170.84969999999998,24609.0,32303.0,Eptesicus serotinus,0.279,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
171.0615,171.0756,25468.0,32685.0,Nyctalus leisleri,0.311,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
171.2895,171.3037,24609.0,32638.0,Eptesicus serotinus,0.309,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
171.4075,171.42079999999999,25468.0,32040.0,Nyctalus leisleri,0.299,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
171.51749999999998,171.5301,25468.0,33833.0,Eptesicus serotinus,0.372,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
172.5375,172.54840000000002,27187.0,33441.0,Nyctalus leisleri,0.281,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
174.3155,174.3305,23750.0,28704.0,Nyctalus leisleri,0.353,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
174.5515,174.5675,23750.0,28217.0,Nyctalus leisleri,0.397,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
174.80349999999999,174.8204,22890.0,26682.0,Nyctalus leisleri,0.515,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
175.3245,175.3406,22890.0,27417.0,Nyctalus leisleri,0.39,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
175.6245,175.6398,22031.0,26710.0,Nyctalus leisleri,0.398,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
176.6855,176.703,22890.0,27506.0,Nyctalus leisleri,0.37,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
181.0355,181.0523,23750.0,28405.0,Nyctalus leisleri,0.379,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
181.5215,181.5353,23750.0,28799.0,Nyctalus leisleri,0.252,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
182.0405,182.0562,23750.0,28486.0,Nyctalus leisleri,0.409,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
182.5435,182.5572,23750.0,29547.0,Nyctalus leisleri,0.456,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
182.7865,182.8016,23750.0,29760.0,Nyctalus leisleri,0.335,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
183.0355,183.0501,23750.0,31281.0,Eptesicus serotinus,0.273,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
183.3095,183.3245,23750.0,29623.0,Nyctalus leisleri,0.336,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
183.4615,183.4743,24609.0,29310.0,Nyctalus leisleri,0.337,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
183.6855,183.7019,23750.0,30799.0,Nyctalus leisleri,0.246,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
184.0585,184.0749,24609.0,28459.0,Nyctalus leisleri,0.479,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
184.5515,184.5691,23750.0,30012.0,Nyctalus leisleri,0.266,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
184.8005,184.8159,23750.0,28809.0,Nyctalus leisleri,0.589,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
186.2685,186.2884,23750.0,28041.0,Nyctalus leisleri,0.4,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
186.9035,186.9172,25468.0,33387.0,Eptesicus serotinus,0.269,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
187.0345,187.0482,25468.0,37434.0,Eptesicus serotinus,0.373,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
187.2915,187.3034,27187.0,38982.0,Eptesicus serotinus,0.373,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
189.9645,189.9818,23750.0,31619.0,Nyctalus leisleri,0.236,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
190.4695,190.4874,23750.0,36433.0,Eptesicus serotinus,0.451,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
190.7145,190.731,23750.0,30922.0,Nyctalus leisleri,0.235,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
197.8865,197.899,24609.0,31593.0,Nyctalus leisleri,0.337,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_033000.WAV,Central Pond,recover-20220908,003
