start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
562.6785,562.6943,25468.0,28605.0,Echolocation,Nyctalus leisleri,0.415,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
571.2935,571.3141,23750.0,28278.0,Echolocation,Nyctalus leisleri,0.406,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
572.1395,572.159,23750.0,27711.0,Echolocation,Nyctalus leisleri,0.457,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
687.7705,687.7814,38359.0,44083.0,Echolocation,Pipistrellus nathusii,0.502,0.524,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
688.8325,688.8441,34921.0,50993.0,Echolocation,Pipistrellus nathusii,0.427,0.543,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
691.4895,691.4973,34921.0,47028.0,Echolocation,Pipistrellus nathusii,0.267,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
692.1435,692.154,34062.0,42161.0,Echolocation,Pipistrellus nathusii,0.296,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1114.7925,1114.8103,24609.0,28413.0,Echolocation,Nyctalus leisleri,0.343,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1115.0595,1115.0788,25468.0,29404.0,Echolocation,Nyctalus leisleri,0.348,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1115.5895,1115.6054,24609.0,27783.0,Echolocation,Nyctalus leisleri,0.468,0.562,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1116.1375,1116.1552,23750.0,27929.0,Echolocation,Nyctalus leisleri,0.45,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1117.0785,1117.0949,24609.0,28303.0,Echolocation,Nyctalus leisleri,0.44,0.566,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1117.7355,1117.7525,24609.0,28189.0,Echolocation,Nyctalus leisleri,0.401,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1118.2655,1118.2824,24609.0,28861.0,Echolocation,Nyctalus leisleri,0.455,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1118.8895,1118.9022,26328.0,32242.0,Echolocation,Nyctalus leisleri,0.342,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1119.3205,1119.331,25468.0,35735.0,Echolocation,Eptesicus serotinus,0.311,0.607,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1120.0105,1120.0234,24609.0,32027.0,Echolocation,Eptesicus serotinus,0.241,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1120.3295,1120.3451,23750.0,30656.0,Echolocation,Nyctalus leisleri,0.268,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1120.8275,1120.8434,23750.0,30521.0,Echolocation,Nyctalus leisleri,0.266,0.526,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1121.2185,1121.2346,23750.0,29590.0,Echolocation,Nyctalus leisleri,0.346,0.517,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1123.3515,1123.3688,24609.0,29675.0,Echolocation,Nyctalus leisleri,0.415,0.536,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1123.8745,1123.8897,24609.0,28831.0,Echolocation,Nyctalus leisleri,0.535,0.628,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1124.1285,1124.1431,24609.0,30902.0,Echolocation,Nyctalus leisleri,0.436,0.636,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1124.5045,1124.5207,24609.0,28326.0,Echolocation,Nyctalus leisleri,0.474,0.578,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1124.7485,1124.765,24609.0,30719.0,Echolocation,Nyctalus leisleri,0.317,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1125.2305,1125.2442,25468.0,31269.0,Echolocation,Nyctalus leisleri,0.514,0.621,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
1126.6405,1126.6532,25468.0,32354.0,Echolocation,Eptesicus serotinus,0.266,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_053000.WAV,Central Pond,recover-20220908,003
