start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
150.9915,151.0173,17734.0,20124.0,Echolocation,Nyctalus noctula,0.37,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
297.5935,297.6077,25468.0,28605.0,Echolocation,Nyctalus leisleri,0.342,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
297.8535,297.8667,24609.0,31391.0,Echolocation,Nyctalus leisleri,0.31,0.666,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
298.1205,298.1319,25468.0,30818.0,Echolocation,Nyctalus leisleri,0.41,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
298.5165,298.5311,24609.0,31173.0,Echolocation,Nyctalus leisleri,0.347,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
298.7825,298.7941,25468.0,32183.0,Echolocation,Nyctalus leisleri,0.426,0.724,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
299.0785,299.0891,26328.0,32340.0,Echolocation,Nyctalus leisleri,0.454,0.654,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
302.0385,302.052,25468.0,30860.0,Echolocation,Nyctalus leisleri,0.342,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
302.5385,302.549,26328.0,33169.0,Echolocation,Nyctalus leisleri,0.31,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
302.7865,302.7955,26328.0,34436.0,Echolocation,Nyctalus leisleri,0.385,0.678,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
302.9115,302.9218,27187.0,33981.0,Echolocation,Nyctalus leisleri,0.307,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
303.0655,303.077,26328.0,33245.0,Echolocation,Nyctalus leisleri,0.399,0.661,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
303.2585,303.2684,26328.0,33902.0,Echolocation,Nyctalus leisleri,0.33,0.684,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
304.6075,304.618,27187.0,34128.0,Echolocation,Eptesicus serotinus,0.305,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
304.8435,304.855,25468.0,32878.0,Echolocation,Nyctalus leisleri,0.301,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
305.0815,305.0935,25468.0,32121.0,Echolocation,Nyctalus leisleri,0.417,0.687,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
305.3285,305.3401,26328.0,33284.0,Echolocation,Nyctalus leisleri,0.327,0.655,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
305.5785,305.593,25468.0,32518.0,Echolocation,Nyctalus leisleri,0.314,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
305.8285,305.8427,25468.0,34041.0,Echolocation,Eptesicus serotinus,0.313,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
306.0855,306.1009,24609.0,33024.0,Echolocation,Eptesicus serotinus,0.285,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
306.4665,306.4808,25468.0,33988.0,Echolocation,Eptesicus serotinus,0.282,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
306.7295,306.7433,25468.0,34255.0,Echolocation,Nyctalus leisleri,0.366,0.6,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
306.9875,307.0016,25468.0,35881.0,Echolocation,Eptesicus serotinus,0.37,0.643,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
307.2485,307.2638,24609.0,33419.0,Echolocation,Eptesicus serotinus,0.312,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
307.6305,307.6441,25468.0,37008.0,Echolocation,Eptesicus serotinus,0.382,0.681,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
307.8865,307.9014,25468.0,33145.0,Echolocation,Nyctalus leisleri,0.285,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
308.2605,308.2751,25468.0,33612.0,Echolocation,Nyctalus leisleri,0.365,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
308.5225,308.5383,24609.0,31906.0,Echolocation,Nyctalus leisleri,0.341,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
308.8975,308.9131,24609.0,34429.0,Echolocation,Nyctalus leisleri,0.42,0.67,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
309.1515,309.1672,25468.0,36874.0,Echolocation,Nyctalus leisleri,0.261,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
309.4165,309.4347,24609.0,31401.0,Echolocation,Nyctalus leisleri,0.237,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
309.6815,309.69780000000003,25468.0,32693.0,Echolocation,Nyctalus leisleri,0.362,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
322.7665,322.7783,27187.0,40482.0,Echolocation,Eptesicus serotinus,0.385,0.61,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
322.9005,322.9138,27187.0,37301.0,Echolocation,Eptesicus serotinus,0.386,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
323.1345,323.1484,27187.0,43015.0,Echolocation,Eptesicus serotinus,0.383,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
323.27049999999997,323.2829,26328.0,39403.0,Echolocation,Eptesicus serotinus,0.307,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
323.4855,323.4985,26328.0,39183.0,Echolocation,Eptesicus serotinus,0.429,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
323.7395,323.7522,26328.0,38286.0,Echolocation,Nyctalus leisleri,0.371,0.633,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
323.9625,323.9757,26328.0,38173.0,Echolocation,Eptesicus serotinus,0.412,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
324.2075,324.2212,26328.0,43136.0,Echolocation,Eptesicus serotinus,0.352,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
324.4465,324.4611,25468.0,40328.0,Echolocation,Nyctalus leisleri,0.324,0.624,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
324.6915,324.7056,26328.0,42012.0,Echolocation,Eptesicus serotinus,0.385,0.637,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
324.8365,324.8474,27187.0,43600.0,Echolocation,Eptesicus serotinus,0.355,0.694,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
324.9925,325.0069,26328.0,38958.0,Echolocation,Nyctalus leisleri,0.293,0.607,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
325.2225,325.2369,25468.0,43018.0,Echolocation,Eptesicus serotinus,0.406,0.664,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
325.4665,325.4822,25468.0,38099.0,Echolocation,Eptesicus serotinus,0.358,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
325.7155,325.7298,25468.0,35077.0,Echolocation,Eptesicus serotinus,0.288,0.636,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
325.9655,325.9814,24609.0,35557.0,Echolocation,Eptesicus serotinus,0.349,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
326.2245,326.2403,24609.0,35120.0,Echolocation,Eptesicus serotinus,0.336,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
326.4785,326.4954,24609.0,32340.0,Echolocation,Nyctalus leisleri,0.323,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
326.8495,326.8656,24609.0,34977.0,Echolocation,Nyctalus leisleri,0.286,0.554,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
327.1065,327.1222,25468.0,31373.0,Echolocation,Nyctalus leisleri,0.461,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
327.3585,327.3735,25468.0,31448.0,Echolocation,Nyctalus leisleri,0.507,0.66,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
327.6165,327.6337,24609.0,31108.0,Echolocation,Nyctalus leisleri,0.27,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
327.8795,327.8952,25468.0,33030.0,Echolocation,Nyctalus leisleri,0.344,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_080000.WAV,recover-20220801,UBNA_005,Central Pond
