start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
746.6905,746.7067,23750.0,26850.0,Echolocation,Nyctalus leisleri,0.545,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
941.8525,941.8646,23750.0,29869.0,Echolocation,Eptesicus serotinus,0.277,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
942.3935,942.4095,23750.0,27657.0,Echolocation,Nyctalus leisleri,0.533,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
943.8335,943.8524,23750.0,27681.0,Echolocation,Nyctalus leisleri,0.534,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
944.1195,944.1355,24609.0,28144.0,Echolocation,Nyctalus leisleri,0.505,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
944.8295,944.8467,23750.0,27066.0,Echolocation,Nyctalus leisleri,0.544,0.594,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
945.5505,945.5677,22890.0,26347.0,Echolocation,Nyctalus leisleri,0.607,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1187.0115,1187.0243,27187.0,31671.0,Echolocation,Nyctalus leisleri,0.461,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1187.2815,1187.296,27187.0,32453.0,Echolocation,Nyctalus leisleri,0.285,0.504,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1187.5575,1187.5707,27187.0,34780.0,Echolocation,Eptesicus serotinus,0.3,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1187.8265,1187.8388,27187.0,35098.0,Echolocation,Eptesicus serotinus,0.363,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1188.1045,1188.1175,27187.0,34185.0,Echolocation,Eptesicus serotinus,0.34,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1188.3715,1188.3839,27187.0,32599.0,Echolocation,Nyctalus leisleri,0.373,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1188.6305,1188.6455,27187.0,35329.0,Echolocation,Eptesicus serotinus,0.335,0.549,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1189.1455,1189.159,27187.0,38294.0,Echolocation,Eptesicus serotinus,0.431,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1189.3985,1189.413,27187.0,38151.0,Echolocation,Eptesicus serotinus,0.412,0.564,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1189.7575,1189.7719,27187.0,36672.0,Echolocation,Eptesicus serotinus,0.35,0.601,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1190.1355,1190.1511,27187.0,37401.0,Echolocation,Eptesicus serotinus,0.376,0.62,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1190.4875,1190.5026,27187.0,35551.0,Echolocation,Eptesicus serotinus,0.288,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1190.8535,1190.8686,26328.0,33459.0,Echolocation,Nyctalus leisleri,0.325,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1191.2325,1191.249,25468.0,33070.0,Echolocation,Nyctalus leisleri,0.318,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1191.6205,1191.636,25468.0,31187.0,Echolocation,Nyctalus leisleri,0.315,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1191.8815,1191.897,25468.0,32177.0,Echolocation,Nyctalus leisleri,0.46,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1192.1425,1192.1565,25468.0,33193.0,Echolocation,Eptesicus serotinus,0.353,0.676,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1192.4015,1192.4166,25468.0,33220.0,Echolocation,Nyctalus leisleri,0.35,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1192.6595,1192.6742,25468.0,31609.0,Echolocation,Nyctalus leisleri,0.424,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1192.9375,1192.9532,25468.0,34150.0,Echolocation,Eptesicus serotinus,0.273,0.543,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1193.2215,1193.2367,25468.0,32160.0,Echolocation,Eptesicus serotinus,0.232,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1193.5025,1193.5177,25468.0,34295.0,Echolocation,Eptesicus serotinus,0.332,0.572,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
1193.6365,1193.6472,38359.0,44826.0,Echolocation,Pipistrellus nathusii,0.469,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_090000.WAV,recover-20220728,UBNA_008,Central Pond
