start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3445,0.3596,25468.0,30314.0,Nyctalus leisleri,0.362,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
0.9765,0.9906,25468.0,30426.0,Nyctalus leisleri,0.405,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
1.2285,1.2438,24609.0,28526.0,Nyctalus leisleri,0.486,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
1.6035,1.6165,25468.0,30851.0,Nyctalus leisleri,0.489,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
1.8665,1.882,24609.0,29955.0,Nyctalus leisleri,0.292,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
2.0755,2.0897,25468.0,31344.0,Nyctalus leisleri,0.316,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
2.2945,2.3061,25468.0,31190.0,Nyctalus leisleri,0.384,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
2.4815,2.4921,25468.0,31660.0,Nyctalus leisleri,0.326,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
2.6265,2.6357,26328.0,32643.0,Nyctalus leisleri,0.369,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
2.8215,2.8303,26328.0,33044.0,Nyctalus leisleri,0.28,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
3.4175,3.4341,23750.0,27128.0,Nyctalus leisleri,0.501,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
3.8845,3.901,23750.0,27202.0,Nyctalus leisleri,0.494,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_040000.WAV,Central Pond,recover-20220905,009
