start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
209.8195,209.8271,47812.0,56371.0,Echolocation,Pipistrellus pipistrellus,0.519,0.578,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
209.91649999999998,209.92419999999998,46953.0,57462.0,Echolocation,Pipistrellus pipistrellus,0.486,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
210.0125,210.0191,46953.0,54553.0,Echolocation,Pipistrellus pipistrellus,0.531,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
210.3125,210.3179,47812.0,57620.0,Echolocation,Pipistrellus pipistrellus,0.517,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
210.5155,210.5216,46953.0,57749.0,Echolocation,Pipistrellus pipistrellus,0.488,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
210.7125,210.7178,46953.0,59245.0,Echolocation,Pipistrellus pipistrellus,0.599,0.626,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
210.9135,210.9207,46953.0,58376.0,Echolocation,Pipistrellus pipistrellus,0.488,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
211.0185,211.0256,47812.0,64697.0,Echolocation,Pipistrellus pipistrellus,0.528,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
211.1225,211.1298,46953.0,63281.0,Echolocation,Pipistrellus pipistrellus,0.54,0.622,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
211.2265,211.2352,46953.0,62904.0,Echolocation,Pipistrellus pipistrellus,0.529,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
211.3305,211.338,47812.0,64629.0,Echolocation,Pipistrellus pipistrellus,0.535,0.616,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_080000.WAV,Central Pond,recover-20220919,009
