start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
123.6545,123.6749,20312.0,23293.0,Echolocation,Nyctalus leisleri,0.503,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
180.2365,180.2564,23750.0,27035.0,Echolocation,Nyctalus leisleri,0.564,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
184.8915,184.9078,23750.0,27742.0,Echolocation,Nyctalus leisleri,0.442,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
326.2325,326.241,45234.0,55552.0,Echolocation,Pipistrellus pipistrellus,0.421,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
326.6205,326.6267,44375.0,55355.0,Echolocation,Pipistrellus pipistrellus,0.535,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
326.8045,326.8103,45234.0,57410.0,Echolocation,Pipistrellus pipistrellus,0.527,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
326.9125,326.9189,44375.0,56382.0,Echolocation,Pipistrellus pipistrellus,0.581,0.658,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.0115,327.0197,44375.0,56528.0,Echolocation,Pipistrellus pipistrellus,0.515,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.1265,327.1351,44375.0,59300.0,Echolocation,Pipistrellus pipistrellus,0.461,0.663,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.2355,327.243,44375.0,58161.0,Echolocation,Pipistrellus pipistrellus,0.509,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.3385,327.3475,44375.0,60762.0,Echolocation,Pipistrellus pipistrellus,0.479,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.4425,327.4499,43515.0,59054.0,Echolocation,Pipistrellus pipistrellus,0.517,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.5565,327.5657,44375.0,58413.0,Echolocation,Pipistrellus pipistrellus,0.478,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.6965,327.7067,41796.0,58370.0,Echolocation,Pipistrellus pipistrellus,0.343,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.7975,327.8063,42656.0,58717.0,Echolocation,Pipistrellus pipistrellus,0.394,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
327.8945,327.9016,43515.0,61295.0,Echolocation,Pipistrellus pipistrellus,0.538,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_093000.WAV,Central Pond,recover-20220912,009
