start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
453.9055,453.922,22031.0,26814.0,Echolocation,Nyctalus leisleri,0.503,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
744.7435,744.7614,22031.0,26241.0,Echolocation,Nyctalus leisleri,0.41,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
867.6585,867.6739,24609.0,29362.0,Echolocation,Nyctalus leisleri,0.364,0.565,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
868.7485,868.7606,25468.0,29909.0,Echolocation,Nyctalus leisleri,0.446,0.621,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.2325,869.2474,24609.0,30754.0,Echolocation,Nyctalus leisleri,0.324,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.6155,869.6291,26328.0,31972.0,Echolocation,Nyctalus leisleri,0.307,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
869.8245,869.8382,26328.0,31046.0,Echolocation,Nyctalus leisleri,0.347,0.573,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
870.0745,870.0879,25468.0,31263.0,Echolocation,Nyctalus leisleri,0.257,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
870.2975,870.3134,26328.0,30169.0,Echolocation,Nyctalus leisleri,0.329,0.527,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
870.5795,870.5934,25468.0,30552.0,Echolocation,Nyctalus leisleri,0.452,0.649,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
871.1835,871.1987,26328.0,32211.0,Echolocation,Eptesicus serotinus,0.244,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
871.3705,871.3846,25468.0,31224.0,Echolocation,Nyctalus leisleri,0.302,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
871.5445,871.5622,25468.0,33441.0,Echolocation,Eptesicus serotinus,0.347,0.505,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_120000.WAV,recover-20220811,UBNA_010,Central Pond
