start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
702.6485,702.6708,17734.0,20741.0,Echolocation,Nyctalus noctula,0.575,0.663,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
933.3505,933.3587,40937.0,53154.0,Echolocation,Pipistrellus nathusii,0.635,0.664,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
933.6555,933.6638,40937.0,52533.0,Echolocation,Pipistrellus nathusii,0.678,0.707,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
933.7615,933.7688,40078.0,47950.0,Echolocation,Pipistrellus nathusii,0.568,0.589,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
933.9525,933.9604,38359.0,53225.0,Echolocation,Pipistrellus nathusii,0.608,0.679,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.0585,934.0668,39218.0,51569.0,Echolocation,Pipistrellus nathusii,0.524,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.1955,934.2044,40937.0,50610.0,Echolocation,Pipistrellus nathusii,0.618,0.641,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.2985,934.305,39218.0,55425.0,Echolocation,Pipistrellus nathusii,0.717,0.736,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.4175,934.4248,40078.0,50478.0,Echolocation,Pipistrellus nathusii,0.638,0.653,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.5735,934.5824,38359.0,57130.0,Echolocation,Pipistrellus nathusii,0.612,0.672,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.6795,934.6879,39218.0,53993.0,Echolocation,Pipistrellus nathusii,0.608,0.68,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
934.9475,934.956,39218.0,60701.0,Echolocation,Pipistrellus nathusii,0.641,0.667,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.0575,935.0655,39218.0,52717.0,Echolocation,Pipistrellus nathusii,0.716,0.735,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.1635,935.1705,38359.0,51948.0,Echolocation,Pipistrellus nathusii,0.577,0.619,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.2665,935.274,37500.0,60103.0,Echolocation,Pipistrellus nathusii,0.672,0.706,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.3775,935.3867,39218.0,53697.0,Echolocation,Pipistrellus nathusii,0.668,0.697,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.5215,935.5323,37500.0,57638.0,Echolocation,Pipistrellus nathusii,0.557,0.611,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.6235,935.6312,39218.0,49052.0,Echolocation,Pipistrellus nathusii,0.61,0.63,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
935.7515,935.7589,38359.0,56491.0,Echolocation,Pipistrellus nathusii,0.639,0.66,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.0055,936.016,38359.0,54100.0,Echolocation,Pipistrellus nathusii,0.521,0.596,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.2945,936.3053,38359.0,56803.0,Echolocation,Pipistrellus nathusii,0.513,0.618,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.4145,936.4227,38359.0,50565.0,Echolocation,Pipistrellus nathusii,0.453,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.5625,936.5709,38359.0,52724.0,Echolocation,Pipistrellus nathusii,0.574,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.6635,936.6725,38359.0,44934.0,Echolocation,Pipistrellus nathusii,0.484,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.8815,936.8923,38359.0,51281.0,Echolocation,Pipistrellus nathusii,0.553,0.601,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
936.9615,936.9719,38359.0,48004.0,Echolocation,Pipistrellus nathusii,0.448,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
937.1445,937.1547,38359.0,49350.0,Echolocation,Pipistrellus nathusii,0.614,0.662,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
937.4185,937.4286,38359.0,50001.0,Echolocation,Pipistrellus nathusii,0.523,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
937.6905,937.7004,38359.0,45925.0,Echolocation,Pipistrellus nathusii,0.549,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
937.9645,937.9736,39218.0,47803.0,Echolocation,Pipistrellus nathusii,0.518,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220904_103000.WAV,Central Pond,recover-20220905,009
