start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3835,0.3989,23750.0,28138.0,Nyctalus leisleri,0.446,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
65.1055,65.12049999999999,23750.0,28945.0,Nyctalus leisleri,0.459,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
65.2445,65.2582,24609.0,29249.0,Nyctalus leisleri,0.445,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
65.5125,65.5267,24609.0,28842.0,Nyctalus leisleri,0.533,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
68.4545,68.4685,24609.0,28600.0,Nyctalus leisleri,0.427,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
69.7475,69.7638,23750.0,28069.0,Nyctalus leisleri,0.481,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
70.6195,70.6362,23750.0,27461.0,Nyctalus leisleri,0.524,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
71.5275,71.54599999999999,23750.0,27739.0,Nyctalus leisleri,0.433,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
71.7775,71.7937,23750.0,27809.0,Nyctalus leisleri,0.624,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
72.1745,72.1937,23750.0,27269.0,Nyctalus leisleri,0.432,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_033000.WAV,Central Pond,recover-20220922,003
