start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2065,0.2158,26328.0,33164.0,Eptesicus serotinus,0.281,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1110.3525,1110.3639,38359.0,45583.0,Pipistrellus nathusii,0.533,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1110.6765,1110.6862,39218.0,47369.0,Pipistrellus nathusii,0.525,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1110.9865,1110.9975,38359.0,47679.0,Pipistrellus nathusii,0.519,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1111.2055,1111.2153,39218.0,50254.0,Pipistrellus nathusii,0.486,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1111.5215,1111.531,38359.0,45018.0,Pipistrellus nathusii,0.615,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1111.6315,1111.6415,38359.0,44129.0,Pipistrellus nathusii,0.479,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1111.9405,1111.9505,39218.0,51980.0,Pipistrellus nathusii,0.464,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1112.3565,1112.3692,40078.0,50635.0,Pipistrellus nathusii,0.566,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1112.6885,1112.6988,39218.0,47948.0,Pipistrellus nathusii,0.546,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
1112.7955,1112.8028,39218.0,47006.0,Pipistrellus nathusii,0.469,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_050000.WAV,Central Pond,recover-20220926,009
