start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.2885,7.3063,23750.0,28320.0,Nyctalus leisleri,0.361,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
7.5655,7.5803,24609.0,28776.0,Nyctalus leisleri,0.408,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
8.2445,8.2595,23750.0,27593.0,Nyctalus leisleri,0.455,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
8.4895,8.5074,23750.0,27566.0,Nyctalus leisleri,0.448,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
9.0565,9.0693,23750.0,28805.0,Nyctalus leisleri,0.332,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
12.1835,12.201,25468.0,28950.0,Nyctalus leisleri,0.358,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
12.6085,12.6239,24609.0,28735.0,Nyctalus leisleri,0.321,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
14.0335,14.0507,24609.0,28359.0,Nyctalus leisleri,0.383,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
17.3855,17.4008,23750.0,28620.0,Nyctalus leisleri,0.405,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
26.1075,26.1218,23750.0,28465.0,Nyctalus leisleri,0.391,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
26.6505,26.6666,23750.0,28234.0,Nyctalus leisleri,0.324,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
27.2095,27.225,23750.0,28390.0,Nyctalus leisleri,0.503,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
27.3375,27.3514,24609.0,31287.0,Nyctalus leisleri,0.289,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
27.6115,27.6264,23750.0,27767.0,Nyctalus leisleri,0.467,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
28.1395,28.154,24609.0,30128.0,Nyctalus leisleri,0.433,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_030000.WAV,Central Pond,recover-20220922,003
