start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
56.4185,56.4273,41796.0,46709.0,Echolocation,Pipistrellus nathusii,0.47,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
56.6395,56.6476,40937.0,49831.0,Echolocation,Pipistrellus nathusii,0.549,0.61,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
57.6115,57.6198,40937.0,53327.0,Echolocation,Pipistrellus nathusii,0.394,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
224.5595,224.5748,22890.0,27620.0,Echolocation,Nyctalus noctula,0.268,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
225.1735,225.1847,22890.0,30405.0,Echolocation,Nyctalus leisleri,0.227,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
225.5165,225.5307,24609.0,29731.0,Echolocation,Nyctalus leisleri,0.33,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
240.6875,240.6967,43515.0,50006.0,Echolocation,Pipistrellus nathusii,0.266,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.2015,241.2083,41796.0,54886.0,Echolocation,Pipistrellus nathusii,0.468,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.3005,241.3101,41796.0,57681.0,Echolocation,Pipistrellus nathusii,0.332,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.4055,241.4149,40078.0,47594.0,Echolocation,Pipistrellus nathusii,0.468,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.5035,241.51069999999999,40937.0,51039.0,Echolocation,Pipistrellus nathusii,0.568,0.614,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.6045,241.6139,41796.0,58770.0,Echolocation,Pipistrellus nathusii,0.375,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.6625,241.6691,41796.0,52305.0,Echolocation,Pipistrellus nathusii,0.508,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.8245,241.8322,41796.0,55867.0,Echolocation,Pipistrellus nathusii,0.496,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
241.9165,241.9249,41796.0,59749.0,Echolocation,Pipistrellus nathusii,0.406,0.536,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.0185,242.0274,40937.0,60170.0,Echolocation,Pipistrellus nathusii,0.565,0.665,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.1895,242.1967,40937.0,56356.0,Echolocation,Pipistrellus nathusii,0.511,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.4055,242.4149,41796.0,63452.0,Echolocation,Pipistrellus nathusii,0.41,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.5915,242.6024,40937.0,61755.0,Echolocation,Pipistrellus nathusii,0.457,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.7015,242.7108,41796.0,60667.0,Echolocation,Pipistrellus nathusii,0.503,0.583,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.8025,242.8129,42656.0,63330.0,Echolocation,Pipistrellus nathusii,0.316,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
242.9115,242.9196,40937.0,47510.0,Echolocation,Pipistrellus nathusii,0.593,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.0165,243.0265,40078.0,62524.0,Echolocation,Pipistrellus nathusii,0.512,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.0765,243.0877,23750.0,34265.0,Echolocation,Nyctalus leisleri,0.177,0.504,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.1175,243.1281,40078.0,64585.0,Echolocation,Pipistrellus nathusii,0.512,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.2565,243.2648,41796.0,62053.0,Echolocation,Pipistrellus nathusii,0.454,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.3295,243.3405,24609.0,33921.0,Echolocation,Nyctalus leisleri,0.27,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.3555,243.3654,38359.0,54835.0,Echolocation,Pipistrellus nathusii,0.492,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.5675,243.5765,26328.0,37378.0,Echolocation,Nyctalus leisleri,0.355,0.603,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.7815,243.7913,24609.0,40316.0,Echolocation,Nyctalus leisleri,0.246,0.563,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
243.9155,243.9253,25468.0,38604.0,Echolocation,Eptesicus serotinus,0.281,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_100000.WAV,recover-20220801,UBNA_005,Central Pond
