start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
170.9295,170.93959999999998,38359.0,50351.0,Echolocation,Pipistrellus nathusii,0.502,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
171.0095,171.0214,38359.0,48469.0,Echolocation,Pipistrellus nathusii,0.463,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
171.1305,171.1416,36640.0,53178.0,Echolocation,Pipistrellus nathusii,0.47,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
171.22050000000002,171.2296,36640.0,44572.0,Echolocation,Pipistrellus nathusii,0.441,0.545,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1289.7565,1289.765,41796.0,52771.0,Echolocation,Pipistrellus nathusii,0.483,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.1165,1290.126,41796.0,57080.0,Echolocation,Pipistrellus nathusii,0.397,0.52,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.2295,1290.238,41796.0,50790.0,Echolocation,Pipistrellus nathusii,0.555,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.3305,1290.3388,41796.0,51573.0,Echolocation,Pipistrellus nathusii,0.58,0.671,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.4375,1290.4449,40937.0,59883.0,Echolocation,Pipistrellus nathusii,0.346,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.6355,1290.6439,41796.0,61964.0,Echolocation,Pipistrellus nathusii,0.449,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.7445,1290.7526,41796.0,51700.0,Echolocation,Pipistrellus nathusii,0.574,0.64,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1290.9745,1290.9844,42656.0,58424.0,Echolocation,Pipistrellus nathusii,0.396,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1291.0855,1291.0941,40937.0,64048.0,Echolocation,Pipistrellus nathusii,0.486,0.57,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1291.1985,1291.2067,41796.0,55645.0,Echolocation,Pipistrellus nathusii,0.537,0.619,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1291.4525,1291.4605,40937.0,53103.0,Echolocation,Pipistrellus nathusii,0.359,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.0115,1292.0211,40078.0,59456.0,Echolocation,Pipistrellus nathusii,0.441,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.1275,1292.1358,41796.0,52538.0,Echolocation,Pipistrellus nathusii,0.596,0.65,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.3275,1292.3386,40078.0,55670.0,Echolocation,Pipistrellus nathusii,0.499,0.599,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.4485,1292.4591,41796.0,57121.0,Echolocation,Pipistrellus nathusii,0.542,0.651,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.6385,1292.647,40078.0,53478.0,Echolocation,Pipistrellus nathusii,0.529,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1292.9355,1292.9441,40937.0,54613.0,Echolocation,Pipistrellus nathusii,0.558,0.652,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1293.3035,1293.3112,40937.0,53476.0,Echolocation,Pipistrellus nathusii,0.664,0.68,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1293.6035,1293.6104,41796.0,50882.0,Echolocation,Pipistrellus nathusii,0.538,0.552,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1293.8855,1293.8943,41796.0,50723.0,Echolocation,Pipistrellus nathusii,0.485,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
1294.8595,1294.8706,41796.0,48604.0,Echolocation,Pipistrellus nathusii,0.385,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_093000.WAV,Central Pond,recover-20220905,009
