start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
208.9845,209.0006,23750.0,28181.0,Echolocation,Nyctalus leisleri,0.438,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
209.2525,209.2674,23750.0,28417.0,Echolocation,Nyctalus leisleri,0.382,0.523,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
209.6605,209.6745,24609.0,28464.0,Echolocation,Nyctalus leisleri,0.476,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
209.9355,209.9505,24609.0,28666.0,Echolocation,Nyctalus leisleri,0.46,0.598,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
210.4105,210.4257,24609.0,28148.0,Echolocation,Nyctalus leisleri,0.407,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
210.9655,210.9808,24609.0,28352.0,Echolocation,Nyctalus leisleri,0.361,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
211.3895,211.4075,23750.0,27748.0,Echolocation,Nyctalus leisleri,0.392,0.503,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
211.6595,211.676,24609.0,28709.0,Echolocation,Nyctalus leisleri,0.336,0.595,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
212.0795,212.0983,23750.0,28698.0,Echolocation,Nyctalus leisleri,0.332,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
213.0425,213.0588,23750.0,29567.0,Echolocation,Nyctalus leisleri,0.372,0.563,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
213.5975,213.6158,24609.0,28557.0,Echolocation,Nyctalus leisleri,0.37,0.501,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
214.0505,214.0649,24609.0,28790.0,Echolocation,Nyctalus leisleri,0.46,0.618,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
214.3345,214.353,23750.0,28318.0,Echolocation,Nyctalus leisleri,0.397,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
216.5775,216.5925,23750.0,28783.0,Echolocation,Nyctalus leisleri,0.467,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
219.19650000000001,219.2071,37500.0,45324.0,Echolocation,Pipistrellus nathusii,0.538,0.583,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
219.4985,219.5077,36640.0,47342.0,Echolocation,Pipistrellus nathusii,0.526,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
219.6875,219.6957,37500.0,47605.0,Echolocation,Pipistrellus nathusii,0.606,0.654,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
219.8985,219.9065,37500.0,46331.0,Echolocation,Pipistrellus nathusii,0.595,0.643,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
220.0845,220.0945,36640.0,50083.0,Echolocation,Pipistrellus nathusii,0.575,0.66,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
220.3675,220.375,38359.0,48416.0,Echolocation,Pipistrellus nathusii,0.504,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
314.8385,314.8464,40937.0,51430.0,Echolocation,Pipistrellus nathusii,0.555,0.624,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
315.0135,315.0227,40937.0,47150.0,Echolocation,Pipistrellus nathusii,0.486,0.516,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220726_080000.WAV,recover-20220728,UBNA_008,Central Pond
