start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
286.9715,286.9797,46953.0,56033.0,Echolocation,Pipistrellus pipistrellus,0.467,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.0665,287.0765,46093.0,57895.0,Echolocation,Pipistrellus pipistrellus,0.394,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.1495,287.1582,46953.0,54883.0,Echolocation,Pipistrellus pipistrellus,0.457,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.4185,287.4297,45234.0,58509.0,Echolocation,Pipistrellus pipistrellus,0.342,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.5975,287.6074,46953.0,61693.0,Echolocation,Pipistrellus pipistrellus,0.392,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.8725,287.8818,45234.0,61358.0,Echolocation,Pipistrellus pipistrellus,0.503,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
287.9595,287.9707,45234.0,58320.0,Echolocation,Pipistrellus pipistrellus,0.366,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.0565,288.0665,45234.0,62623.0,Echolocation,Pipistrellus pipistrellus,0.478,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.2275,288.2378,46093.0,63196.0,Echolocation,Pipistrellus pipistrellus,0.446,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.3325,288.3432,45234.0,61543.0,Echolocation,Pipistrellus pipistrellus,0.396,0.627,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.4985,288.5101,44375.0,66188.0,Echolocation,Pipistrellus pipistrellus,0.45,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.5925,288.6031,45234.0,65779.0,Echolocation,Pipistrellus pipistrellus,0.407,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.6895,288.6986,46093.0,63808.0,Echolocation,Pipistrellus pipistrellus,0.539,0.686,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
288.8555,288.864,44375.0,68757.0,Echolocation,Pipistrellus pipistrellus,0.509,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.1185,289.1306,44375.0,65847.0,Echolocation,Pipistrellus pipistrellus,0.414,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.2145,289.2244,45234.0,66503.0,Echolocation,Pipistrellus pipistrellus,0.459,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.3805,289.391,45234.0,67837.0,Echolocation,Pipistrellus pipistrellus,0.434,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.4765,289.4883,45234.0,63866.0,Echolocation,Pipistrellus pipistrellus,0.384,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.5625,289.5708,44375.0,70836.0,Echolocation,Pipistrellus pipistrellus,0.557,0.701,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.6525,289.6621,44375.0,63516.0,Echolocation,Pipistrellus pipistrellus,0.334,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.7465,289.7579,45234.0,67163.0,Echolocation,Pipistrellus pipistrellus,0.491,0.647,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.8365,289.8447,44375.0,65818.0,Echolocation,Pipistrellus pipistrellus,0.483,0.641,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
289.9255,289.933,45234.0,70513.0,Echolocation,Pipistrellus pipistrellus,0.605,0.731,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.0145,290.0243,44375.0,72375.0,Echolocation,Pipistrellus pipistrellus,0.537,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.1105,290.1189,46093.0,65960.0,Echolocation,Pipistrellus pipistrellus,0.553,0.652,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.1975,290.2065,44375.0,71179.0,Echolocation,Pipistrellus pipistrellus,0.397,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.2885,290.2976,45234.0,65546.0,Echolocation,Pipistrellus pipistrellus,0.371,0.601,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.3785,290.3896,46093.0,65531.0,Echolocation,Pipistrellus pipistrellus,0.426,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.4755,290.4869,45234.0,63766.0,Echolocation,Pipistrellus pipistrellus,0.403,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.5655,290.574,43515.0,66825.0,Echolocation,Pipistrellus pipistrellus,0.586,0.652,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.6665,290.67719999999997,45234.0,61691.0,Echolocation,Pipistrellus pipistrellus,0.481,0.576,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.7595,290.7701,45234.0,65017.0,Echolocation,Pipistrellus pipistrellus,0.525,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.8695,290.8787,45234.0,60927.0,Echolocation,Pipistrellus pipistrellus,0.462,0.55,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
290.9705,290.9819,44375.0,66353.0,Echolocation,Pipistrellus pipistrellus,0.459,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
291.0675,291.0767,44375.0,59816.0,Echolocation,Pipistrellus pipistrellus,0.468,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
291.2405,291.2502,45234.0,61961.0,Echolocation,Pipistrellus pipistrellus,0.547,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
291.4315,291.4425,45234.0,63870.0,Echolocation,Pipistrellus pipistrellus,0.473,0.643,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
291.5335,291.5437,45234.0,55673.0,Echolocation,Pipistrellus pipistrellus,0.438,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
291.7215,291.7319,45234.0,58775.0,Echolocation,Pipistrellus pipistrellus,0.492,0.671,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
331.9825,331.9918,37500.0,48102.0,Echolocation,Pipistrellus nathusii,0.364,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.0805,332.0896,38359.0,50651.0,Echolocation,Pipistrellus nathusii,0.524,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.1785,332.1873,37500.0,57449.0,Echolocation,Pipistrellus nathusii,0.534,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.2825,332.2925,37500.0,51270.0,Echolocation,Pipistrellus nathusii,0.551,0.617,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.3825,332.3903,37500.0,52934.0,Echolocation,Pipistrellus nathusii,0.59,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.5845,332.5962,35781.0,49610.0,Echolocation,Pipistrellus nathusii,0.438,0.532,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
332.9985,333.0101,34921.0,53064.0,Echolocation,Pipistrellus nathusii,0.336,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.1085,333.1184,35781.0,47119.0,Echolocation,Pipistrellus nathusii,0.532,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.3175,333.3257,35781.0,50163.0,Echolocation,Pipistrellus nathusii,0.534,0.617,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.4275,333.4361,37500.0,45674.0,Echolocation,Pipistrellus nathusii,0.505,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.6295,333.6385,34921.0,48750.0,Echolocation,Pipistrellus nathusii,0.506,0.653,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.7425,333.7531,35781.0,49441.0,Echolocation,Pipistrellus nathusii,0.435,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.8515,333.8619,34921.0,51366.0,Echolocation,Pipistrellus nathusii,0.376,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
333.9275,333.9344,37500.0,52022.0,Echolocation,Pipistrellus nathusii,0.399,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
334.3585,334.3671,38359.0,56747.0,Echolocation,Pipistrellus nathusii,0.388,0.511,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
334.5365,334.5451,34921.0,56936.0,Echolocation,Eptesicus serotinus,0.24,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
334.7305,334.7379,35781.0,49698.0,Echolocation,Pipistrellus nathusii,0.267,0.502,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
335.1415,335.1519,34921.0,56793.0,Echolocation,Pipistrellus nathusii,0.231,0.526,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
335.2545,335.2626,34062.0,47526.0,Echolocation,Eptesicus serotinus,0.308,0.594,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
335.4615,335.4716,32343.0,51976.0,Echolocation,Eptesicus serotinus,0.357,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
335.6715,335.6792,34062.0,55066.0,Echolocation,Eptesicus serotinus,0.347,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
335.8895,335.8968,35781.0,48900.0,Echolocation,Pipistrellus nathusii,0.388,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
336.1045,336.1137,34062.0,51214.0,Echolocation,Eptesicus serotinus,0.222,0.5,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
336.3385,336.3482,33203.0,46688.0,Echolocation,Eptesicus serotinus,0.402,0.591,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
336.5495,336.5584,34921.0,52238.0,Echolocation,Eptesicus serotinus,0.319,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
336.6755,336.6848,34062.0,41639.0,Echolocation,Eptesicus serotinus,0.231,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
336.8055,336.8164,32343.0,47038.0,Echolocation,Eptesicus serotinus,0.344,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_090000.WAV,Central Pond,recover-20220919,009
