start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
34.1235,34.1387,24609.0,28298.0,Echolocation,Nyctalus leisleri,0.437,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
46.1295,46.1446,24609.0,28326.0,Echolocation,Nyctalus leisleri,0.397,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
47.4165,47.4333,23750.0,28093.0,Echolocation,Nyctalus leisleri,0.408,0.574,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
51.6435,51.659099999999995,23750.0,27123.0,Echolocation,Nyctalus leisleri,0.524,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
52.2825,52.299099999999996,23750.0,27155.0,Echolocation,Nyctalus leisleri,0.505,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
154.5525,154.5751,20312.0,23454.0,Echolocation,Nyctalus leisleri,0.531,0.557,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
157.9685,157.9784,24609.0,30929.0,Echolocation,Nyctalus leisleri,0.459,0.661,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
158.2805,158.2925,22890.0,29445.0,Echolocation,Nyctalus leisleri,0.248,0.634,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
160.0525,160.0653,22890.0,27865.0,Echolocation,Nyctalus leisleri,0.254,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
160.3755,160.3867,22890.0,28848.0,Echolocation,Nyctalus noctula,0.251,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
163.7315,163.7442,22031.0,29139.0,Echolocation,Nyctalus noctula,0.353,0.679,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
164.2655,164.2785,22890.0,28220.0,Echolocation,Nyctalus leisleri,0.289,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
164.7865,164.7962,24609.0,30534.0,Echolocation,Eptesicus serotinus,0.217,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
165.5645,165.576,22890.0,27487.0,Echolocation,Nyctalus leisleri,0.375,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
167.3635,167.3796,21171.0,24305.0,Echolocation,Nyctalus leisleri,0.434,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
260.2305,260.2442,23750.0,27745.0,Echolocation,Nyctalus leisleri,0.452,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
338.5615,338.5717,39218.0,52265.0,Echolocation,Pipistrellus nathusii,0.52,0.629,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
338.7735,338.7843,38359.0,45650.0,Echolocation,Pipistrellus nathusii,0.549,0.602,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
338.9645,338.9751,39218.0,53599.0,Echolocation,Pipistrellus nathusii,0.514,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
339.0645,339.075,38359.0,49854.0,Echolocation,Pipistrellus nathusii,0.47,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
339.1545,339.162,40078.0,52539.0,Echolocation,Pipistrellus nathusii,0.572,0.637,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
339.4585,339.4681,40078.0,52677.0,Echolocation,Pipistrellus nathusii,0.54,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
339.5575,339.5684,38359.0,46520.0,Echolocation,Pipistrellus nathusii,0.528,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
373.0665,373.0838,22890.0,26765.0,Echolocation,Nyctalus leisleri,0.461,0.531,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
373.4595,373.4777,22890.0,26178.0,Echolocation,Nyctalus leisleri,0.45,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_083000.WAV,recover-20220801,UBNA_005,Central Pond
