start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
367.5385,367.5471,46093.0,59515.0,Echolocation,Pipistrellus pipistrellus,0.484,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
367.8295,367.8367,48671.0,59844.0,Echolocation,Pipistrellus pipistrellus,0.538,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.0795,368.087,48671.0,67812.0,Echolocation,Pipistrellus pipistrellus,0.457,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.1765,368.1857,46953.0,63246.0,Echolocation,Pipistrellus pipistrellus,0.392,0.503,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.2685,368.276,47812.0,63581.0,Echolocation,Pipistrellus pipistrellus,0.454,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.3605,368.368,47812.0,64048.0,Echolocation,Pipistrellus pipistrellus,0.511,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.4815,368.4932,46093.0,60945.0,Echolocation,Pipistrellus pipistrellus,0.414,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.5655,368.5726,46093.0,61476.0,Echolocation,Pipistrellus pipistrellus,0.477,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.6485,368.6574,46953.0,64743.0,Echolocation,Pipistrellus pipistrellus,0.503,0.598,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.7415,368.75,47812.0,62326.0,Echolocation,Pipistrellus pipistrellus,0.592,0.734,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.83050000000003,368.8384,45234.0,65419.0,Echolocation,Pipistrellus pipistrellus,0.468,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
368.9215,368.9303,46953.0,68053.0,Echolocation,Pipistrellus pipistrellus,0.441,0.604,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.1105,369.1193,46093.0,67724.0,Echolocation,Pipistrellus pipistrellus,0.594,0.7,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.1995,369.2068,44375.0,61767.0,Echolocation,Pipistrellus pipistrellus,0.576,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.2785,369.2865,46093.0,64600.0,Echolocation,Pipistrellus pipistrellus,0.579,0.69,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.3385,369.3495,46093.0,68753.0,Echolocation,Pipistrellus pipistrellus,0.507,0.681,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.4205,369.4258,46953.0,58378.0,Echolocation,Pipistrellus pipistrellus,0.527,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.5085,369.5182,46093.0,65493.0,Echolocation,Pipistrellus pipistrellus,0.508,0.675,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.6055,369.6112,46093.0,58215.0,Echolocation,Pipistrellus pipistrellus,0.491,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.7205,369.729,46093.0,61465.0,Echolocation,Pipistrellus pipistrellus,0.548,0.682,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.8815,369.8899,46093.0,62697.0,Echolocation,Pipistrellus pipistrellus,0.461,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
369.9745,369.9811,46953.0,60950.0,Echolocation,Pipistrellus pipistrellus,0.544,0.676,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
370.1655,370.1728,46093.0,57942.0,Echolocation,Pipistrellus pipistrellus,0.504,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
370.3595,370.366,46953.0,60394.0,Echolocation,Pipistrellus pipistrellus,0.542,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
370.5455,370.5535,47812.0,57357.0,Echolocation,Pipistrellus pipistrellus,0.556,0.657,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20220930_123000.WAV,Central Pond,recover-20221003,009
