start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
98.0885,98.0973,39218.0,45201.0,Echolocation,Pipistrellus nathusii,0.506,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
98.9415,98.9496,40078.0,47967.0,Echolocation,Pipistrellus nathusii,0.624,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.1825,99.1915,40078.0,48527.0,Echolocation,Pipistrellus nathusii,0.489,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.3805,99.3891,40078.0,48064.0,Echolocation,Pipistrellus nathusii,0.631,0.681,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.5975,99.6062,40078.0,51334.0,Echolocation,Pipistrellus nathusii,0.528,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.6625,99.6704,40937.0,51921.0,Echolocation,Pipistrellus nathusii,0.504,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.7805,99.78960000000001,40078.0,48640.0,Echolocation,Pipistrellus nathusii,0.543,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.8715,99.88,40078.0,50579.0,Echolocation,Pipistrellus nathusii,0.632,0.689,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
99.9705,99.9783,40078.0,50614.0,Echolocation,Pipistrellus nathusii,0.531,0.568,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.0795,100.0873,40937.0,47508.0,Echolocation,Pipistrellus nathusii,0.512,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.1895,100.19630000000001,40937.0,49319.0,Echolocation,Pipistrellus nathusii,0.654,0.693,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.3035,100.3106,40937.0,46261.0,Echolocation,Pipistrellus nathusii,0.494,0.517,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.4025,100.4089,40937.0,51843.0,Echolocation,Pipistrellus nathusii,0.475,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.6065,100.6136,40078.0,49461.0,Echolocation,Pipistrellus nathusii,0.442,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.6915,100.6978,40937.0,53404.0,Echolocation,Pipistrellus nathusii,0.566,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
100.8755,100.8825,40078.0,55032.0,Echolocation,Pipistrellus nathusii,0.503,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
104.2555,104.2599,40937.0,54491.0,Echolocation,Myotis daubentonii,0.456,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
104.7585,104.7629,39218.0,54097.0,Echolocation,Myotis daubentonii,0.46,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.0235,105.0286,36640.0,58701.0,Echolocation,Myotis daubentonii,0.463,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.2145,105.2184,28046.0,57566.0,Echolocation,Myotis daubentonii,0.488,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.6175,105.62219999999999,34062.0,55749.0,Echolocation,Myotis daubentonii,0.536,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.7125,105.7169,34921.0,55397.0,Echolocation,Myotis daubentonii,0.459,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.7495,105.7537,33203.0,53610.0,Echolocation,Myotis daubentonii,0.467,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
105.7815,105.7861,33203.0,55336.0,Echolocation,Myotis daubentonii,0.459,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
106.0975,106.1028,34921.0,55023.0,Echolocation,Myotis daubentonii,0.376,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
106.1405,106.1451,32343.0,56834.0,Echolocation,Myotis daubentonii,0.395,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
106.2075,106.2126,33203.0,57676.0,Echolocation,Myotis daubentonii,0.286,0.514,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
106.3835,106.3883,34921.0,53688.0,Echolocation,Myotis daubentonii,0.363,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
367.2265,367.2495,16875.0,20106.0,Echolocation,Nyctalus noctula,0.424,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
368.3975,368.4163,18593.0,23148.0,Echolocation,Nyctalus noctula,0.407,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
1404.5865,1404.6035,24609.0,28006.0,Echolocation,Nyctalus leisleri,0.491,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
1673.8355,1673.848,22031.0,26445.0,Echolocation,Nyctalus leisleri,0.558,0.62,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220912_080000.WAV,Central Pond,recover-20220912,009
