start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
16.3225,16.3362,24609.0,28564.0,Nyctalus leisleri,0.396,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
27.2385,27.252,23750.0,29104.0,Nyctalus leisleri,0.332,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
28.7935,28.806,23750.0,28825.0,Nyctalus leisleri,0.363,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
28.9575,28.9691,23750.0,29777.0,Nyctalus leisleri,0.457,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
29.4205,29.4368,23750.0,28160.0,Nyctalus leisleri,0.421,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
29.8855,29.8986,23750.0,29224.0,Nyctalus leisleri,0.436,0.667,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
30.1815,30.1961,22890.0,28124.0,Nyctalus leisleri,0.468,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
30.6915,30.7071,22890.0,27370.0,Nyctalus leisleri,0.552,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
31.3365,31.3539,23750.0,26929.0,Nyctalus leisleri,0.618,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
34.7545,34.7709,22890.0,27350.0,Nyctalus leisleri,0.311,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
35.6575,35.6745,22890.0,26732.0,Nyctalus leisleri,0.535,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
36.0265,36.0432,23750.0,27597.0,Nyctalus leisleri,0.481,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
36.3365,36.353,23750.0,27062.0,Nyctalus leisleri,0.551,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
36.6175,36.6335,23750.0,27406.0,Nyctalus leisleri,0.464,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_040000.WAV,Central Pond,recover-20220905,009
