start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
17.5185,17.5298,40937.0,54410.0,Pipistrellus nathusii,0.472,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.1525,18.1624,40078.0,60850.0,Pipistrellus nathusii,0.675,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.2585,18.268,40937.0,51985.0,Pipistrellus nathusii,0.616,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.3555,18.3634,40078.0,47909.0,Pipistrellus nathusii,0.551,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.4525,18.4617,39218.0,63470.0,Pipistrellus nathusii,0.744,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.5625,18.5713,40078.0,51078.0,Pipistrellus nathusii,0.702,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.6825,18.6912,39218.0,60321.0,Pipistrellus nathusii,0.708,0.732,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.7915,18.8007,39218.0,61542.0,Pipistrellus nathusii,0.693,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
18.9065,18.915,40078.0,51477.0,Pipistrellus nathusii,0.637,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.1085,19.1175,38359.0,62699.0,Pipistrellus nathusii,0.783,0.808,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.2165,19.2247,39218.0,55457.0,Pipistrellus nathusii,0.684,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.4215,19.4293,39218.0,66134.0,Pipistrellus nathusii,0.749,0.768,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.5205,19.528,39218.0,65562.0,Pipistrellus nathusii,0.695,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.6295,19.6368,40078.0,53515.0,Pipistrellus nathusii,0.583,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.7385,19.746,39218.0,63484.0,Pipistrellus nathusii,0.645,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.8535,19.8623,39218.0,53121.0,Pipistrellus nathusii,0.49,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
19.9695,19.9792,39218.0,58693.0,Pipistrellus nathusii,0.621,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.0685,20.0768,40078.0,50064.0,Pipistrellus nathusii,0.516,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.1815,20.19,40078.0,57457.0,Pipistrellus nathusii,0.591,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.2555,20.2615,40078.0,64427.0,Pipistrellus nathusii,0.398,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.3545,20.3619,40078.0,53011.0,Pipistrellus nathusii,0.561,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.4695,20.4773,38359.0,60299.0,Pipistrellus nathusii,0.596,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.5765,20.5839,40078.0,50992.0,Pipistrellus nathusii,0.597,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.6735,20.6809,38359.0,51734.0,Pipistrellus nathusii,0.533,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.7775,20.7851,38359.0,57431.0,Pipistrellus nathusii,0.489,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
20.8935,20.9008,40078.0,46416.0,Pipistrellus nathusii,0.509,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.0005,21.0092,38359.0,55611.0,Pipistrellus nathusii,0.625,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.1055,21.1124,38359.0,53434.0,Pipistrellus nathusii,0.521,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.2105,21.2201,39218.0,46367.0,Pipistrellus nathusii,0.474,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.3145,21.3247,38359.0,53780.0,Pipistrellus nathusii,0.557,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.6285,21.6376,39218.0,50033.0,Pipistrellus nathusii,0.605,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
21.9425,21.9511,39218.0,50907.0,Pipistrellus nathusii,0.523,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
22.4105,22.4193,39218.0,45822.0,Pipistrellus nathusii,0.506,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
22.5755,22.5861,38359.0,45748.0,Pipistrellus nathusii,0.455,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
120.0725,120.0814,40078.0,49757.0,Pipistrellus nathusii,0.5,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
120.3275,120.3345,41796.0,51077.0,Pipistrellus nathusii,0.474,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
121.2265,121.2356,37500.0,48427.0,Pipistrellus nathusii,0.428,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
121.4315,121.4402,38359.0,49770.0,Pipistrellus nathusii,0.436,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
121.7695,121.7793,40937.0,51110.0,Pipistrellus nathusii,0.47,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.2245,122.2333,39218.0,52257.0,Pipistrellus nathusii,0.487,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.4345,122.4446,39218.0,49953.0,Pipistrellus nathusii,0.521,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.5485,122.5577,39218.0,50254.0,Pipistrellus nathusii,0.61,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.6585,122.6676,38359.0,51084.0,Pipistrellus nathusii,0.597,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.7775,122.7868,39218.0,52200.0,Pipistrellus nathusii,0.485,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
122.8935,122.9052,39218.0,51328.0,Pipistrellus nathusii,0.483,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
123.1195,123.1292,38359.0,46653.0,Pipistrellus nathusii,0.488,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
123.2325,123.242,39218.0,56121.0,Pipistrellus nathusii,0.473,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
123.3715,123.3786,40078.0,47006.0,Pipistrellus nathusii,0.513,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
123.4805,123.4895,40078.0,52659.0,Pipistrellus nathusii,0.569,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
124.2615,124.2709,39218.0,52827.0,Pipistrellus nathusii,0.46,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
382.3615,382.3782,23750.0,28190.0,Nyctalus leisleri,0.366,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1220.8545,1220.8637,40078.0,49064.0,Pipistrellus nathusii,0.425,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1221.2865,1221.2961,38359.0,46922.0,Pipistrellus nathusii,0.491,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1224.5105,1224.5178,41796.0,49807.0,Pipistrellus nathusii,0.524,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1224.7755,1224.7843,42656.0,53332.0,Pipistrellus nathusii,0.489,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1674.2115,1674.2189,38359.0,45622.0,Pipistrellus nathusii,0.493,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1674.5825,1674.5898,38359.0,47938.0,Pipistrellus nathusii,0.557,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1675.2235,1675.2321,38359.0,51012.0,Pipistrellus nathusii,0.647,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1675.3185,1675.3269,38359.0,49926.0,Pipistrellus nathusii,0.542,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1675.5105,1675.5193,38359.0,53179.0,Pipistrellus nathusii,0.596,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1675.6905,1675.6981,39218.0,48822.0,Pipistrellus nathusii,0.594,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1675.8785,1675.8878,38359.0,48423.0,Pipistrellus nathusii,0.646,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1676.0645,1676.0744,39218.0,55822.0,Pipistrellus nathusii,0.58,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1676.1645,1676.1748,39218.0,54864.0,Pipistrellus nathusii,0.445,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
1676.4455,1676.4553,40078.0,57044.0,Pipistrellus nathusii,0.383,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220811_090000.WAV,recover-20220811,UBNA_010,Central Pond
